カテゴリ,項目,値
基本,検証開始回相当,2
基本,初期学習回数,1
基本,検証回数,678
基本,1回あたり口数,10
基本,総購入口数,6780
基本,実効バックテスト候補プール,16
収支,購入金額,2034000
収支,当せん金額,385800
収支,収支,-1648200
収支,回収率,18.967600%
当選,当選した抽せん回数,169
当選,ハズレのみの抽せん回数,509
当選,抽せん回ベース当選率,24.926254%
当選,当選口数,281
当選,ハズレ口数,6499
当選,口数ベース当選率,4.144543%
一致数,1口目平均一致数,1.317109
一致数,全口ベスト平均一致数,2.384956
一致率,1口目_2個以上率,39.675500%
一致率,1口目_3個以上率,10.324500%
一致率,1口目_4個以上率,1.327400%
一致率,全口ベスト_2個以上率,83.923300%
一致率,全口ベスト_3個以上率,44.395300%
一致率,全口ベスト_4個以上率,10.472000%
等級別当選口数,1等,0
等級別当選口数,2等,0
等級別当選口数,3等,0
等級別当選口数,4等,8
等級別当選口数,5等,100
等級別当選口数,6等,173
等級別当選口数,ハズレ,6499
各回ベスト等級分布,1等,0
各回ベスト等級分布,2等,0
各回ベスト等級分布,3等,0
各回ベスト等級分布,4等,7
各回ベスト等級分布,5等,64
各回ベスト等級分布,6等,98
各回ベスト等級分布,ハズレ,509
1口目一致数分布,0個一致,134
1口目一致数分布,1個一致,275
1口目一致数分布,2個一致,199
1口目一致数分布,3個一致,61
1口目一致数分布,4個一致,8
1口目一致数分布,5個一致,1
全口ベスト一致数分布,0個一致,9
全口ベスト一致数分布,1個一致,100
全口ベスト一致数分布,2個一致,268
全口ベスト一致数分布,3個一致,230
全口ベスト一致数分布,4個一致,64
全口ベスト一致数分布,5個一致,7
