combo,score
11-21-22-25-28-29,1.0
11-21-22-25-28-36,1.0
11-21-22-25-29-36,1.0
11-21-22-28-29-36,1.0
11-21-25-28-29-36,1.0
11-22-25-28-29-36,1.0
21-22-25-28-29-36,1.0
11-14-17-23-28-30,0.992
11-14-17-23-28-36,0.992
11-14-17-23-30-36,0.992
11-14-17-28-30-36,0.992
11-14-23-28-30-36,0.992
11-17-23-28-30-36,0.992
14-17-23-28-30-36,0.992
01-10-12-13-19-33,0.984064
01-10-12-13-19-35,0.984064
01-10-12-13-33-35,0.984064
01-10-12-19-33-35,0.984064
01-10-13-19-33-35,0.984064
01-12-13-19-33-35,0.984064
10-12-13-19-33-35,0.984064
09-10-22-26-27-31,0.97619149
09-10-22-26-27-36,0.97619149
09-10-22-26-31-36,0.97619149
09-10-22-27-31-36,0.97619149
09-10-26-27-31-36,0.97619149
09-22-26-27-31-36,0.97619149
10-22-26-27-31-36,0.97619149
06-08-09-18-22-24,0.96838196
06-08-09-18-22-35,0.96838196
06-08-09-18-24-35,0.96838196
06-08-09-22-24-35,0.96838196
06-08-18-22-24-35,0.96838196
06-09-18-22-24-35,0.96838196
08-09-18-22-24-35,0.96838196
02-06-12-15-24-26,0.9606349
02-06-12-15-24-34,0.9606349
02-06-12-15-26-34,0.9606349
02-06-12-24-26-34,0.9606349
02-06-15-24-26-34,0.9606349
02-12-15-24-26-34,0.9606349
06-12-15-24-26-34,0.9606349
05-06-07-08-15-17,0.95294982
05-06-07-08-15-19,0.95294982
05-06-07-08-17-19,0.95294982
05-06-07-15-17-19,0.95294982
05-06-08-15-17-19,0.95294982
05-07-08-15-17-19,0.95294982
06-07-08-15-17-19,0.95294982
02-06-15-19-20-22,0.94532622
02-06-15-19-20-27,0.94532622
02-06-15-19-22-27,0.94532622
02-06-15-20-22-27,0.94532622
02-06-19-20-22-27,0.94532622
02-15-19-20-22-27,0.94532622
06-15-19-20-22-27,0.94532622
05-08-16-18-24-28,0.93776361
05-08-16-18-24-31,0.93776361
05-08-16-18-28-31,0.93776361
05-08-16-24-28-31,0.93776361
05-08-18-24-28-31,0.93776361
05-16-18-24-28-31,0.93776361
08-16-18-24-28-31,0.93776361
01-06-07-09-12-22,0.9302615
01-06-07-09-12-26,0.9302615
01-06-07-09-22-26,0.9302615
01-06-07-12-22-26,0.9302615
01-06-09-12-22-26,0.9302615
01-07-09-12-22-26,0.9302615
06-07-09-12-22-26,0.9302615
06-09-10-12-16-24,0.92281941
06-09-10-12-16-32,0.92281941
06-09-10-12-24-32,0.92281941
06-09-10-16-24-32,0.92281941
06-09-12-16-24-32,0.92281941
06-10-12-16-24-32,0.92281941
09-10-12-16-24-32,0.92281941
07-11-15-16-17-24,0.91543686
07-11-15-16-17-33,0.91543686
07-11-15-16-24-33,0.91543686
07-11-15-17-24-33,0.91543686
07-11-16-17-24-33,0.91543686
07-15-16-17-24-33,0.91543686
11-15-16-17-24-33,0.91543686
07-13-16-22-28-33,0.90811336
07-13-16-22-28-36,0.90811336
07-13-16-22-33-36,0.90811336
07-13-16-28-33-36,0.90811336
07-13-22-28-33-36,0.90811336
07-16-22-28-33-36,0.90811336
13-16-22-28-33-36,0.90811336
03-04-09-10-18-21,0.90084845
03-04-09-10-18-37,0.90084845
03-04-09-10-21-37,0.90084845
03-04-09-18-21-37,0.90084845
03-04-10-18-21-37,0.90084845
03-09-10-18-21-37,0.90084845
04-09-10-18-21-37,0.90084845
03-05-06-07-09-13,0.89364167
03-05-06-07-09-16,0.89364167
03-05-06-07-13-16,0.89364167
03-05-06-09-13-16,0.89364167
03-05-07-09-13-16,0.89364167
03-06-07-09-13-16,0.89364167
05-06-07-09-13-16,0.89364167
01-08-11-14-18-22,0.88649253
01-08-11-14-18-29,0.88649253
01-08-11-14-22-29,0.88649253
01-08-11-18-22-29,0.88649253
01-08-14-18-22-29,0.88649253
01-11-14-18-22-29,0.88649253
08-11-14-18-22-29,0.88649253
09-13-20-22-28-29,0.87940059
09-13-20-22-28-33,0.87940059
09-13-20-22-29-33,0.87940059
09-13-20-28-29-33,0.87940059
09-13-22-28-29-33,0.87940059
09-20-22-28-29-33,0.87940059
13-20-22-28-29-33,0.87940059
02-17-18-22-23-25,0.87236539
02-17-18-22-23-33,0.87236539
02-17-18-22-25-33,0.87236539
02-17-18-23-25-33,0.87236539
02-17-22-23-25-33,0.87236539
02-18-22-23-25-33,0.87236539
17-18-22-23-25-33,0.87236539
06-08-14-19-22-25,0.86538647
06-08-14-19-22-35,0.86538647
06-08-14-19-25-35,0.86538647
06-08-14-22-25-35,0.86538647
06-08-19-22-25-35,0.86538647
06-14-19-22-25-35,0.86538647
08-14-19-22-25-35,0.86538647
03-06-08-14-21-22,0.85846337
03-06-08-14-21-31,0.85846337
03-06-08-14-22-31,0.85846337
03-06-08-21-22-31,0.85846337
03-06-14-21-22-31,0.85846337
03-08-14-21-22-31,0.85846337
06-08-14-21-22-31,0.85846337
04-06-10-11-13-17,0.85159567
04-06-10-11-13-23,0.85159567
04-06-10-11-17-23,0.85159567
04-06-10-13-17-23,0.85159567
04-06-11-13-17-23,0.85159567
04-10-11-13-17-23,0.85159567
06-10-11-13-17-23,0.85159567
04-14-15-21-22-24,0.8447829
04-14-15-21-22-37,0.8447829
04-14-15-21-24-37,0.8447829
04-14-15-22-24-37,0.8447829
04-14-21-22-24-37,0.8447829
04-15-21-22-24-37,0.8447829
14-15-21-22-24-37,0.8447829
07-12-17-22-31-34,0.83802464
07-12-17-22-31-35,0.83802464
07-12-17-22-34-35,0.83802464
07-12-17-31-34-35,0.83802464
07-12-22-31-34-35,0.83802464
07-17-22-31-34-35,0.83802464
12-17-22-31-34-35,0.83802464
04-06-12-13-16-17,0.83132044
04-06-12-13-16-31,0.83132044
04-06-12-13-17-31,0.83132044
04-06-12-16-17-31,0.83132044
04-06-13-16-17-31,0.83132044
04-12-13-16-17-31,0.83132044
06-12-13-16-17-31,0.83132044
02-08-09-14-27-34,0.82466988
02-08-09-14-27-36,0.82466988
02-08-09-14-34-36,0.82466988
02-08-09-27-34-36,0.82466988
02-08-14-27-34-36,0.82466988
02-09-14-27-34-36,0.82466988
08-09-14-27-34-36,0.82466988
10-12-16-18-19-22,0.81807252
10-12-16-18-19-37,0.81807252
10-12-16-18-22-37,0.81807252
10-12-16-19-22-37,0.81807252
10-12-18-19-22-37,0.81807252
