combo,score
11-14-17-23-28-30,1.0
11-14-17-23-28-36,1.0
11-14-17-23-30-36,1.0
11-14-17-28-30-36,1.0
11-14-23-28-30-36,1.0
11-17-23-28-30-36,1.0
14-17-23-28-30-36,1.0
01-10-12-13-19-33,0.992
01-10-12-13-19-35,0.992
01-10-12-13-33-35,0.992
01-10-12-19-33-35,0.992
01-10-13-19-33-35,0.992
01-12-13-19-33-35,0.992
10-12-13-19-33-35,0.992
09-10-22-26-27-31,0.984064
09-10-22-26-27-36,0.984064
09-10-22-26-31-36,0.984064
09-10-22-27-31-36,0.984064
09-10-26-27-31-36,0.984064
09-22-26-27-31-36,0.984064
10-22-26-27-31-36,0.984064
06-08-09-18-22-24,0.97619149
06-08-09-18-22-35,0.97619149
06-08-09-18-24-35,0.97619149
06-08-09-22-24-35,0.97619149
06-08-18-22-24-35,0.97619149
06-09-18-22-24-35,0.97619149
08-09-18-22-24-35,0.97619149
02-06-12-15-24-26,0.96838196
02-06-12-15-24-34,0.96838196
02-06-12-15-26-34,0.96838196
02-06-12-24-26-34,0.96838196
02-06-15-24-26-34,0.96838196
02-12-15-24-26-34,0.96838196
06-12-15-24-26-34,0.96838196
05-06-07-08-15-17,0.9606349
05-06-07-08-15-19,0.9606349
05-06-07-08-17-19,0.9606349
05-06-07-15-17-19,0.9606349
05-06-08-15-17-19,0.9606349
05-07-08-15-17-19,0.9606349
06-07-08-15-17-19,0.9606349
02-06-15-19-20-22,0.95294982
02-06-15-19-20-27,0.95294982
02-06-15-19-22-27,0.95294982
02-06-15-20-22-27,0.95294982
02-06-19-20-22-27,0.95294982
02-15-19-20-22-27,0.95294982
06-15-19-20-22-27,0.95294982
05-08-16-18-24-28,0.94532622
05-08-16-18-24-31,0.94532622
05-08-16-18-28-31,0.94532622
05-08-16-24-28-31,0.94532622
05-08-18-24-28-31,0.94532622
05-16-18-24-28-31,0.94532622
08-16-18-24-28-31,0.94532622
01-06-07-09-12-22,0.93776361
01-06-07-09-12-26,0.93776361
01-06-07-09-22-26,0.93776361
01-06-07-12-22-26,0.93776361
01-06-09-12-22-26,0.93776361
01-07-09-12-22-26,0.93776361
06-07-09-12-22-26,0.93776361
06-09-10-12-16-24,0.9302615
06-09-10-12-16-32,0.9302615
06-09-10-12-24-32,0.9302615
06-09-10-16-24-32,0.9302615
06-09-12-16-24-32,0.9302615
06-10-12-16-24-32,0.9302615
09-10-12-16-24-32,0.9302615
07-11-15-16-17-24,0.92281941
07-11-15-16-17-33,0.92281941
07-11-15-16-24-33,0.92281941
07-11-15-17-24-33,0.92281941
07-11-16-17-24-33,0.92281941
07-15-16-17-24-33,0.92281941
11-15-16-17-24-33,0.92281941
07-13-16-22-28-33,0.91543686
07-13-16-22-28-36,0.91543686
07-13-16-22-33-36,0.91543686
07-13-16-28-33-36,0.91543686
07-13-22-28-33-36,0.91543686
07-16-22-28-33-36,0.91543686
13-16-22-28-33-36,0.91543686
03-04-09-10-18-21,0.90811336
03-04-09-10-18-37,0.90811336
03-04-09-10-21-37,0.90811336
03-04-09-18-21-37,0.90811336
03-04-10-18-21-37,0.90811336
03-09-10-18-21-37,0.90811336
04-09-10-18-21-37,0.90811336
03-05-06-07-09-13,0.90084845
03-05-06-07-09-16,0.90084845
03-05-06-07-13-16,0.90084845
03-05-06-09-13-16,0.90084845
03-05-07-09-13-16,0.90084845
03-06-07-09-13-16,0.90084845
05-06-07-09-13-16,0.90084845
01-08-11-14-18-22,0.89364167
01-08-11-14-18-29,0.89364167
01-08-11-14-22-29,0.89364167
01-08-11-18-22-29,0.89364167
01-08-14-18-22-29,0.89364167
01-11-14-18-22-29,0.89364167
08-11-14-18-22-29,0.89364167
09-13-20-22-28-29,0.88649253
09-13-20-22-28-33,0.88649253
09-13-20-22-29-33,0.88649253
09-13-20-28-29-33,0.88649253
09-13-22-28-29-33,0.88649253
09-20-22-28-29-33,0.88649253
13-20-22-28-29-33,0.88649253
02-17-18-22-23-25,0.87940059
02-17-18-22-23-33,0.87940059
02-17-18-22-25-33,0.87940059
02-17-18-23-25-33,0.87940059
02-17-22-23-25-33,0.87940059
02-18-22-23-25-33,0.87940059
17-18-22-23-25-33,0.87940059
06-08-14-19-22-25,0.87236539
06-08-14-19-22-35,0.87236539
06-08-14-19-25-35,0.87236539
06-08-14-22-25-35,0.87236539
06-08-19-22-25-35,0.87236539
06-14-19-22-25-35,0.87236539
08-14-19-22-25-35,0.87236539
03-06-08-14-21-22,0.86538647
03-06-08-14-21-31,0.86538647
03-06-08-14-22-31,0.86538647
03-06-08-21-22-31,0.86538647
03-06-14-21-22-31,0.86538647
03-08-14-21-22-31,0.86538647
06-08-14-21-22-31,0.86538647
04-06-10-11-13-17,0.85846337
04-06-10-11-13-23,0.85846337
04-06-10-11-17-23,0.85846337
04-06-10-13-17-23,0.85846337
04-06-11-13-17-23,0.85846337
04-10-11-13-17-23,0.85846337
06-10-11-13-17-23,0.85846337
04-14-15-21-22-24,0.85159567
04-14-15-21-22-37,0.85159567
04-14-15-21-24-37,0.85159567
04-14-15-22-24-37,0.85159567
04-14-21-22-24-37,0.85159567
04-15-21-22-24-37,0.85159567
14-15-21-22-24-37,0.85159567
07-12-17-22-31-34,0.8447829
07-12-17-22-31-35,0.8447829
07-12-17-22-34-35,0.8447829
07-12-17-31-34-35,0.8447829
07-12-22-31-34-35,0.8447829
07-17-22-31-34-35,0.8447829
12-17-22-31-34-35,0.8447829
04-06-12-13-16-17,0.83802464
04-06-12-13-16-31,0.83802464
04-06-12-13-17-31,0.83802464
04-06-12-16-17-31,0.83802464
04-06-13-16-17-31,0.83802464
04-12-13-16-17-31,0.83802464
06-12-13-16-17-31,0.83802464
02-08-09-14-27-34,0.83132044
02-08-09-14-27-36,0.83132044
02-08-09-14-34-36,0.83132044
02-08-09-27-34-36,0.83132044
02-08-14-27-34-36,0.83132044
02-09-14-27-34-36,0.83132044
08-09-14-27-34-36,0.83132044
10-12-16-18-19-22,0.82466988
10-12-16-18-19-37,0.82466988
10-12-16-18-22-37,0.82466988
10-12-16-19-22-37,0.82466988
10-12-18-19-22-37,0.82466988
10-16-18-19-22-37,0.82466988
12-16-18-19-22-37,0.82466988
09-11-16-23-27-29,0.81807252
09-11-16-23-27-32,0.81807252
09-11-16-23-29-32,0.81807252
09-11-16-27-29-32,0.81807252
09-11-23-27-29-32,0.81807252
09-16-23-27-29-32,0.81807252
11-16-23-27-29-32,0.81807252
01-04-06-20-30-34,0.81152794
01-04-06-20-30-37,0.81152794
01-04-06-20-34-37,0.81152794
