combo,score
01-10-12-13-19-33,1.0
01-10-12-13-19-35,1.0
01-10-12-13-33-35,1.0
01-10-12-19-33-35,1.0
01-10-13-19-33-35,1.0
01-12-13-19-33-35,1.0
10-12-13-19-33-35,1.0
09-10-22-26-27-31,0.992
09-10-22-26-27-36,0.992
09-10-22-26-31-36,0.992
09-10-22-27-31-36,0.992
09-10-26-27-31-36,0.992
09-22-26-27-31-36,0.992
10-22-26-27-31-36,0.992
06-08-09-18-22-24,0.984064
06-08-09-18-22-35,0.984064
06-08-09-18-24-35,0.984064
06-08-09-22-24-35,0.984064
06-08-18-22-24-35,0.984064
06-09-18-22-24-35,0.984064
08-09-18-22-24-35,0.984064
02-06-12-15-24-26,0.97619149
02-06-12-15-24-34,0.97619149
02-06-12-15-26-34,0.97619149
02-06-12-24-26-34,0.97619149
02-06-15-24-26-34,0.97619149
02-12-15-24-26-34,0.97619149
06-12-15-24-26-34,0.97619149
05-06-07-08-15-17,0.96838196
05-06-07-08-15-19,0.96838196
05-06-07-08-17-19,0.96838196
05-06-07-15-17-19,0.96838196
05-06-08-15-17-19,0.96838196
05-07-08-15-17-19,0.96838196
06-07-08-15-17-19,0.96838196
02-06-15-19-20-22,0.9606349
02-06-15-19-20-27,0.9606349
02-06-15-19-22-27,0.9606349
02-06-15-20-22-27,0.9606349
02-06-19-20-22-27,0.9606349
02-15-19-20-22-27,0.9606349
06-15-19-20-22-27,0.9606349
05-08-16-18-24-28,0.95294982
05-08-16-18-24-31,0.95294982
05-08-16-18-28-31,0.95294982
05-08-16-24-28-31,0.95294982
05-08-18-24-28-31,0.95294982
05-16-18-24-28-31,0.95294982
08-16-18-24-28-31,0.95294982
01-06-07-09-12-22,0.94532622
01-06-07-09-12-26,0.94532622
01-06-07-09-22-26,0.94532622
01-06-07-12-22-26,0.94532622
01-06-09-12-22-26,0.94532622
01-07-09-12-22-26,0.94532622
06-07-09-12-22-26,0.94532622
06-09-10-12-16-24,0.93776361
06-09-10-12-16-32,0.93776361
06-09-10-12-24-32,0.93776361
06-09-10-16-24-32,0.93776361
06-09-12-16-24-32,0.93776361
06-10-12-16-24-32,0.93776361
09-10-12-16-24-32,0.93776361
07-11-15-16-17-24,0.9302615
07-11-15-16-17-33,0.9302615
07-11-15-16-24-33,0.9302615
07-11-15-17-24-33,0.9302615
07-11-16-17-24-33,0.9302615
07-15-16-17-24-33,0.9302615
11-15-16-17-24-33,0.9302615
07-13-16-22-28-33,0.92281941
07-13-16-22-28-36,0.92281941
07-13-16-22-33-36,0.92281941
07-13-16-28-33-36,0.92281941
07-13-22-28-33-36,0.92281941
07-16-22-28-33-36,0.92281941
13-16-22-28-33-36,0.92281941
03-04-09-10-18-21,0.91543686
03-04-09-10-18-37,0.91543686
03-04-09-10-21-37,0.91543686
03-04-09-18-21-37,0.91543686
03-04-10-18-21-37,0.91543686
03-09-10-18-21-37,0.91543686
04-09-10-18-21-37,0.91543686
03-05-06-07-09-13,0.90811336
03-05-06-07-09-16,0.90811336
03-05-06-07-13-16,0.90811336
03-05-06-09-13-16,0.90811336
03-05-07-09-13-16,0.90811336
03-06-07-09-13-16,0.90811336
05-06-07-09-13-16,0.90811336
01-08-11-14-18-22,0.90084845
01-08-11-14-18-29,0.90084845
01-08-11-14-22-29,0.90084845
01-08-11-18-22-29,0.90084845
01-08-14-18-22-29,0.90084845
01-11-14-18-22-29,0.90084845
08-11-14-18-22-29,0.90084845
09-13-20-22-28-29,0.89364167
09-13-20-22-28-33,0.89364167
09-13-20-22-29-33,0.89364167
09-13-20-28-29-33,0.89364167
09-13-22-28-29-33,0.89364167
09-20-22-28-29-33,0.89364167
13-20-22-28-29-33,0.89364167
02-17-18-22-23-25,0.88649253
02-17-18-22-23-33,0.88649253
02-17-18-22-25-33,0.88649253
02-17-18-23-25-33,0.88649253
02-17-22-23-25-33,0.88649253
02-18-22-23-25-33,0.88649253
17-18-22-23-25-33,0.88649253
06-08-14-19-22-25,0.87940059
06-08-14-19-22-35,0.87940059
06-08-14-19-25-35,0.87940059
06-08-14-22-25-35,0.87940059
06-08-19-22-25-35,0.87940059
06-14-19-22-25-35,0.87940059
08-14-19-22-25-35,0.87940059
03-06-08-14-21-22,0.87236539
03-06-08-14-21-31,0.87236539
03-06-08-14-22-31,0.87236539
03-06-08-21-22-31,0.87236539
03-06-14-21-22-31,0.87236539
03-08-14-21-22-31,0.87236539
06-08-14-21-22-31,0.87236539
04-06-10-11-13-17,0.86538647
04-06-10-11-13-23,0.86538647
04-06-10-11-17-23,0.86538647
04-06-10-13-17-23,0.86538647
04-06-11-13-17-23,0.86538647
04-10-11-13-17-23,0.86538647
06-10-11-13-17-23,0.86538647
04-14-15-21-22-24,0.85846337
04-14-15-21-22-37,0.85846337
04-14-15-21-24-37,0.85846337
04-14-15-22-24-37,0.85846337
04-14-21-22-24-37,0.85846337
04-15-21-22-24-37,0.85846337
14-15-21-22-24-37,0.85846337
07-12-17-22-31-34,0.85159567
07-12-17-22-31-35,0.85159567
07-12-17-22-34-35,0.85159567
07-12-17-31-34-35,0.85159567
