model,feature,mean_abs_shap
lightgbm,freq_full,0.754289686180594
lightgbm,freq_240,0.611351300134261
lightgbm,freq_120,0.4938320182289315
lightgbm,sum,0.35368274272217226
lightgbm,range,0.3096754979771283
lightgbm,freq_60,0.2990184966580444
lightgbm,pair_score,0.1657347081031005
lightgbm,low,0.15568353099081428
lightgbm,mb5_score,0.1276355065282367
lightgbm,mb4_score,0.1005649149604663
lightgbm,mb6_score,0.10056444297999313
lightgbm,consecutive,0.08260623938287172
lightgbm,odd,0.04373755582226856
lightgbm,zone_19_27,0.03352861336799213
lightgbm,zone_10_18,0.018144832334454835
lightgbm,zone_28_37,0.015791352273028744
lightgbm,zone_1_9,0.006377906543660979
