model,feature,mean_abs_shap
lightgbm,freq_full,0.7753545519965911
lightgbm,freq_240,0.7199541452826054
lightgbm,freq_120,0.41350924481752777
lightgbm,freq_60,0.28605826508141063
lightgbm,sum,0.28249637027052316
lightgbm,range,0.22206484852898883
lightgbm,pair_score,0.21194553690588702
lightgbm,low,0.11237609772868597
lightgbm,mb5_score,0.10655139263180954
lightgbm,consecutive,0.09983516250774051
lightgbm,mb4_score,0.0879927500631645
lightgbm,odd,0.05748892406435982
lightgbm,zone_10_18,0.04328820082318897
lightgbm,zone_19_27,0.026371329583863904
lightgbm,mb6_score,0.023688575581968747
lightgbm,zone_28_37,0.015926556611265113
lightgbm,zone_1_9,0.005886539798083431
