model,feature,mean_abs_shap
lightgbm,freq_full,0.8885131516175252
lightgbm,freq_240,0.8233056419697067
lightgbm,freq_120,0.40086894906305304
lightgbm,freq_60,0.38039072040762506
lightgbm,range,0.3695132146268486
lightgbm,sum,0.36428888538023013
lightgbm,low,0.2271010669109264
lightgbm,pair_score,0.16592182417452567
lightgbm,mb6_score,0.15296205301269458
lightgbm,mb5_score,0.15077713017910213
lightgbm,mb4_score,0.1231882940392534
lightgbm,consecutive,0.12128559490495724
lightgbm,zone_19_27,0.04330184592397234
lightgbm,odd,0.04075296760949709
lightgbm,zone_10_18,0.026698649665451112
lightgbm,zone_28_37,0.01999117460105641
lightgbm,zone_1_9,0.007378328369615918
