model,feature,mean_abs_shap
lightgbm,freq_full,0.8554818203679095
lightgbm,freq_240,0.746827840723318
lightgbm,freq_120,0.2879396280323307
lightgbm,sum,0.28782959807226777
lightgbm,range,0.2563985991122489
lightgbm,freq_60,0.16827984541570665
lightgbm,pair_score,0.15552983115440763
lightgbm,consecutive,0.12318027327693824
lightgbm,mb4_score,0.09976554699189852
lightgbm,low,0.09425141743919442
lightgbm,mb5_score,0.0852609772601881
lightgbm,zone_10_18,0.03691097113272358
lightgbm,odd,0.035943010308644815
lightgbm,zone_19_27,0.031255307743289044
lightgbm,zone_28_37,0.008936358973107418
lightgbm,zone_1_9,0.006572336728996341
lightgbm,mb6_score,0.0051059951101429905
