combo,score
02-14-27-34-36,1.48253756
02-15-19-20-22,1.40913017
10-12-20-29-30,1.36055572
09-16-23-29-32,1.3406284
12-17-22-34-35,1.30744314
07-10-18-20-29,1.22473053
07-10-18-20-30,1.22473053
07-10-18-29-30,1.22473053
07-10-20-29-30,1.22473053
07-18-20-29-30,1.22473053
10-18-20-29-30,1.22473053
07-23-33-34-35,1.181262
02-14-15-27-34,1.15116994
07-11-18-20-30,1.13536213
10-12-19-22-37,1.11911386
03-17-19-28-35,1.05670148
01-16-19-29-32,1.03524501
07-09-13-14-29,1.02256145
09-10-22-26-27,1.0
09-10-22-26-31,1.0
09-10-22-26-36,1.0
09-10-22-27-31,1.0
09-10-22-27-36,1.0
09-10-22-31-36,1.0
09-10-26-27-31,1.0
09-10-26-27-36,1.0
09-10-26-31-36,1.0
09-10-27-31-36,1.0
09-22-26-27-31,1.0
09-22-26-27-36,1.0
09-22-26-31-36,1.0
09-22-27-31-36,1.0
09-26-27-31-36,1.0
10-22-26-27-31,1.0
10-22-26-27-36,1.0
10-22-26-31-36,1.0
10-22-27-31-36,1.0
10-26-27-31-36,1.0
22-26-27-31-36,1.0
06-08-09-18-22,0.992
06-08-09-18-24,0.992
06-08-09-18-35,0.992
06-08-09-22-24,0.992
06-08-09-22-35,0.992
06-08-09-24-35,0.992
06-08-18-22-24,0.992
06-08-18-22-35,0.992
06-08-18-24-35,0.992
06-08-22-24-35,0.992
06-09-18-22-24,0.992
06-09-18-22-35,0.992
06-09-18-24-35,0.992
06-09-22-24-35,0.992
06-18-22-24-35,0.992
08-09-18-22-24,0.992
08-09-18-22-35,0.992
08-09-18-24-35,0.992
08-09-22-24-35,0.992
08-18-22-24-35,0.992
09-18-22-24-35,0.992
02-06-12-15-24,0.984064
02-06-12-15-26,0.984064
02-06-12-15-34,0.984064
02-06-12-24-26,0.984064
02-06-12-24-34,0.984064
02-06-12-26-34,0.984064
02-06-15-24-26,0.984064
02-06-15-24-34,0.984064
02-06-15-26-34,0.984064
02-06-24-26-34,0.984064
02-12-15-24-26,0.984064
02-12-15-24-34,0.984064
02-12-15-26-34,0.984064
02-12-24-26-34,0.984064
02-15-24-26-34,0.984064
06-12-15-24-26,0.984064
06-12-15-24-34,0.984064
06-12-15-26-34,0.984064
06-12-24-26-34,0.984064
06-15-24-26-34,0.984064
12-15-24-26-34,0.984064
02-04-14-15-22,0.98341455
08-18-20-30-34,0.98125131
02-17-18-22-23,0.97857601
05-06-07-08-15,0.97619149
05-06-07-08-17,0.97619149
05-06-07-08-19,0.97619149
05-06-07-15-17,0.97619149
05-06-07-15-19,0.97619149
05-06-07-17-19,0.97619149
05-06-08-15-17,0.97619149
05-06-08-15-19,0.97619149
05-06-08-17-19,0.97619149
05-06-15-17-19,0.97619149
05-07-08-15-17,0.97619149
05-07-08-15-19,0.97619149
05-07-08-17-19,0.97619149
05-07-15-17-19,0.97619149
05-08-15-17-19,0.97619149
06-07-08-15-17,0.97619149
06-07-08-15-19,0.97619149
06-07-08-17-19,0.97619149
06-07-15-17-19,0.97619149
06-08-15-17-19,0.97619149
07-08-15-17-19,0.97619149
02-06-15-19-20,0.96838196
02-06-15-19-22,0.96838196
02-06-15-19-27,0.96838196
02-06-15-20-22,0.96838196
02-06-15-20-27,0.96838196
02-06-15-22-27,0.96838196
02-06-19-20-22,0.96838196
02-06-19-20-27,0.96838196
02-06-19-22-27,0.96838196
02-06-20-22-27,0.96838196
02-15-19-20-27,0.96838196
02-15-19-22-27,0.96838196
02-15-20-22-27,0.96838196
02-19-20-22-27,0.96838196
06-15-19-20-22,0.96838196
06-15-19-20-27,0.96838196
06-15-19-22-27,0.96838196
06-15-20-22-27,0.96838196
06-19-20-22-27,0.96838196
15-19-20-22-27,0.96838196
05-08-16-18-24,0.9606349
05-08-16-18-28,0.9606349
05-08-16-18-31,0.9606349
05-08-16-24-28,0.9606349
05-08-16-24-31,0.9606349
05-08-16-28-31,0.9606349
05-08-18-24-28,0.9606349
05-08-18-24-31,0.9606349
05-08-18-28-31,0.9606349
05-08-24-28-31,0.9606349
05-16-18-24-28,0.9606349
05-16-18-24-31,0.9606349
05-16-18-28-31,0.9606349
05-16-24-28-31,0.9606349
05-18-24-28-31,0.9606349
08-16-18-24-28,0.9606349
08-16-18-24-31,0.9606349
08-16-18-28-31,0.9606349
08-16-24-28-31,0.9606349
08-18-24-28-31,0.9606349
16-18-24-28-31,0.9606349
01-08-11-18-22,0.95461398
01-06-07-09-12,0.95294982
01-06-07-09-22,0.95294982
01-06-07-09-26,0.95294982
01-06-07-12-22,0.95294982
01-06-07-12-26,0.95294982
01-06-07-22-26,0.95294982
01-06-09-12-22,0.95294982
01-06-09-12-26,0.95294982
01-06-09-22-26,0.95294982
01-06-12-22-26,0.95294982
01-07-09-12-22,0.95294982
01-07-09-12-26,0.95294982
01-07-09-22-26,0.95294982
01-07-12-22-26,0.95294982
01-09-12-22-26,0.95294982
06-07-09-12-22,0.95294982
06-07-09-12-26,0.95294982
06-07-09-22-26,0.95294982
06-07-12-22-26,0.95294982
06-09-12-22-26,0.95294982
07-09-12-22-26,0.95294982
06-09-10-12-16,0.94532622
06-09-10-12-24,0.94532622
06-09-10-12-32,0.94532622
06-09-10-16-24,0.94532622
06-09-10-16-32,0.94532622
06-09-10-24-32,0.94532622
06-09-12-16-24,0.94532622
06-09-12-16-32,0.94532622
06-09-12-24-32,0.94532622
06-09-16-24-32,0.94532622
06-10-12-16-24,0.94532622
06-10-12-16-32,0.94532622
06-10-12-24-32,0.94532622
06-10-16-24-32,0.94532622
06-12-16-24-32,0.94532622
09-10-12-16-24,0.94532622
09-10-12-16-32,0.94532622
09-10-12-24-32,0.94532622
09-10-16-24-32,0.94532622
09-12-16-24-32,0.94532622
10-12-16-24-32,0.94532622
07-11-15-16-17,0.93776361
07-11-15-16-24,0.93776361
07-11-15-16-33,0.93776361
07-11-15-17-24,0.93776361
07-11-15-17-33,0.93776361
07-11-15-24-33,0.93776361
07-11-16-17-24,0.93776361
07-11-16-17-33,0.93776361
07-11-16-24-33,0.93776361
07-11-17-24-33,0.93776361
07-15-16-17-24,0.93776361
07-15-16-17-33,0.93776361
07-15-16-24-33,0.93776361
07-15-17-24-33,0.93776361
07-16-17-24-33,0.93776361
11-15-16-17-24,0.93776361
11-15-16-17-33,0.93776361
11-15-16-24-33,0.93776361
11-15-17-24-33,0.93776361
11-16-17-24-33,0.93776361
15-16-17-24-33,0.93776361
07-13-16-22-28,0.9302615
07-13-16-22-33,0.9302615
07-13-16-22-36,0.9302615
07-13-16-28-33,0.9302615
07-13-16-28-36,0.9302615
07-13-16-33-36,0.9302615
07-13-22-28-33,0.9302615
07-13-22-28-36,0.9302615
07-13-22-33-36,0.9302615
07-13-28-33-36,0.9302615
07-16-22-28-33,0.9302615
07-16-22-28-36,0.9302615
07-16-22-33-36,0.9302615
07-16-28-33-36,0.9302615
07-22-28-33-36,0.9302615
13-16-22-28-33,0.9302615
13-16-22-28-36,0.9302615
13-16-22-33-36,0.9302615
13-16-28-33-36,0.9302615
13-22-28-33-36,0.9302615
16-22-28-33-36,0.9302615
01-28-29-30-34,0.92733563
03-04-09-10-18,0.92281941
03-04-09-10-21,0.92281941
03-04-09-10-37,0.92281941
03-04-09-18-21,0.92281941
03-04-09-18-37,0.92281941
03-04-09-21-37,0.92281941
03-04-10-18-21,0.92281941
03-04-10-18-37,0.92281941
03-04-10-21-37,0.92281941
03-04-18-21-37,0.92281941
03-09-10-18-21,0.92281941
03-09-10-18-37,0.92281941
03-09-10-21-37,0.92281941
03-09-18-21-37,0.92281941
03-10-18-21-37,0.92281941
04-09-10-18-21,0.92281941
04-09-10-18-37,0.92281941
04-09-10-21-37,0.92281941
04-09-18-21-37,0.92281941
04-10-18-21-37,0.92281941
09-10-18-21-37,0.92281941
09-20-22-28-29,0.92184338
05-06-09-13-16,0.92026467
03-05-06-07-09,0.91543686
03-05-06-07-13,0.91543686
03-05-06-07-16,0.91543686
03-05-06-09-13,0.91543686
03-05-06-09-16,0.91543686
03-05-06-13-16,0.91543686
03-05-07-09-13,0.91543686
03-05-07-09-16,0.91543686
03-05-07-13-16,0.91543686
03-05-09-13-16,0.91543686
03-06-07-09-13,0.91543686
03-06-07-09-16,0.91543686
03-06-07-13-16,0.91543686
03-06-09-13-16,0.91543686
03-07-09-13-16,0.91543686
05-06-07-09-13,0.91543686
05-06-07-09-16,0.91543686
05-06-07-13-16,0.91543686
05-07-09-13-16,0.91543686
06-07-09-13-16,0.91543686
13-20-22-28-29,0.90823824
01-08-11-14-18,0.90811336
01-08-11-14-22,0.90811336
01-08-11-14-29,0.90811336
01-08-11-18-29,0.90811336
01-08-11-22-29,0.90811336
01-08-14-18-22,0.90811336
01-08-14-18-29,0.90811336
01-08-14-22-29,0.90811336
01-08-18-22-29,0.90811336
01-11-14-18-22,0.90811336
01-11-14-18-29,0.90811336
01-11-14-22-29,0.90811336
01-11-18-22-29,0.90811336
01-14-18-22-29,0.90811336
08-11-14-18-22,0.90811336
08-11-14-18-29,0.90811336
08-11-14-22-29,0.90811336
08-11-18-22-29,0.90811336
08-14-18-22-29,0.90811336
11-14-18-22-29,0.90811336
09-13-20-22-28,0.90084845
09-13-20-22-29,0.90084845
09-13-20-22-33,0.90084845
09-13-20-28-29,0.90084845
09-13-20-28-33,0.90084845
09-13-20-29-33,0.90084845
09-13-22-28-29,0.90084845
09-13-22-28-33,0.90084845
09-13-22-29-33,0.90084845
09-13-28-29-33,0.90084845
09-20-22-28-33,0.90084845
09-20-22-29-33,0.90084845
09-20-28-29-33,0.90084845
09-22-28-29-33,0.90084845
13-20-22-28-33,0.90084845
13-20-22-29-33,0.90084845
13-20-28-29-33,0.90084845
13-22-28-29-33,0.90084845
20-22-28-29-33,0.90084845
01-03-09-25-35,0.89866256
02-17-18-22-25,0.89364167
02-17-18-22-33,0.89364167
02-17-18-23-25,0.89364167
02-17-18-23-33,0.89364167
02-17-18-25-33,0.89364167
02-17-22-23-25,0.89364167
02-17-22-23-33,0.89364167
02-17-22-25-33,0.89364167
02-17-23-25-33,0.89364167
02-18-22-23-25,0.89364167
02-18-22-23-33,0.89364167
02-18-22-25-33,0.89364167
02-18-23-25-33,0.89364167
02-22-23-25-33,0.89364167
17-18-22-23-25,0.89364167
17-18-22-23-33,0.89364167
17-18-22-25-33,0.89364167
17-18-23-25-33,0.89364167
17-22-23-25-33,0.89364167
18-22-23-25-33,0.89364167
06-08-14-19-22,0.88649253
06-08-14-19-25,0.88649253
06-08-14-19-35,0.88649253
06-08-14-22-25,0.88649253
06-08-14-22-35,0.88649253
06-08-14-25-35,0.88649253
06-08-19-22-25,0.88649253
06-08-19-22-35,0.88649253
06-08-19-25-35,0.88649253
06-08-22-25-35,0.88649253
06-14-19-22-25,0.88649253
06-14-19-22-35,0.88649253
06-14-19-25-35,0.88649253
06-14-22-25-35,0.88649253
06-19-22-25-35,0.88649253
08-14-19-22-25,0.88649253
08-14-19-22-35,0.88649253
08-14-19-25-35,0.88649253
08-14-22-25-35,0.88649253
08-19-22-25-35,0.88649253
14-19-22-25-35,0.88649253
03-06-08-14-21,0.87940059
03-06-08-14-22,0.87940059
03-06-08-14-31,0.87940059
03-06-08-21-22,0.87940059
03-06-08-21-31,0.87940059
03-06-08-22-31,0.87940059
03-06-14-21-22,0.87940059
03-06-14-21-31,0.87940059
03-06-14-22-31,0.87940059
03-06-21-22-31,0.87940059
03-08-14-21-22,0.87940059
03-08-14-21-31,0.87940059
03-08-14-22-31,0.87940059
03-08-21-22-31,0.87940059
03-14-21-22-31,0.87940059
06-08-14-21-22,0.87940059
06-08-14-21-31,0.87940059
06-08-14-22-31,0.87940059
06-08-21-22-31,0.87940059
06-14-21-22-31,0.87940059
08-14-21-22-31,0.87940059
04-06-10-11-13,0.87236539
04-06-10-11-17,0.87236539
04-06-10-11-23,0.87236539
04-06-10-13-17,0.87236539
04-06-10-13-23,0.87236539
04-06-10-17-23,0.87236539
04-06-11-13-17,0.87236539
04-06-11-13-23,0.87236539
04-06-11-17-23,0.87236539
04-06-13-17-23,0.87236539
04-10-11-13-17,0.87236539
04-10-11-13-23,0.87236539
04-10-11-17-23,0.87236539
04-10-13-17-23,0.87236539
04-11-13-17-23,0.87236539
06-10-11-13-17,0.87236539
06-10-11-13-23,0.87236539
06-10-11-17-23,0.87236539
06-10-13-17-23,0.87236539
06-11-13-17-23,0.87236539
10-11-13-17-23,0.87236539
04-14-15-21-22,0.86538647
04-14-15-21-24,0.86538647
04-14-15-21-37,0.86538647
04-14-15-22-24,0.86538647
04-14-15-22-37,0.86538647
04-14-15-24-37,0.86538647
04-14-21-22-24,0.86538647
04-14-21-22-37,0.86538647
04-14-21-24-37,0.86538647
04-14-22-24-37,0.86538647
04-15-21-22-24,0.86538647
04-15-21-22-37,0.86538647
04-15-21-24-37,0.86538647
04-15-22-24-37,0.86538647
04-21-22-24-37,0.86538647
14-15-21-22-24,0.86538647
14-15-21-22-37,0.86538647
14-15-21-24-37,0.86538647
14-15-22-24-37,0.86538647
14-21-22-24-37,0.86538647
15-21-22-24-37,0.86538647
07-12-17-22-31,0.85846337
07-12-17-22-34,0.85846337
07-12-17-22-35,0.85846337
07-12-17-31-34,0.85846337
07-12-17-31-35,0.85846337
07-12-17-34-35,0.85846337
07-12-22-31-34,0.85846337
07-12-22-31-35,0.85846337
07-12-22-34-35,0.85846337
07-12-31-34-35,0.85846337
07-17-22-31-34,0.85846337
07-17-22-31-35,0.85846337
07-17-22-34-35,0.85846337
07-17-31-34-35,0.85846337
07-22-31-34-35,0.85846337
12-17-22-31-34,0.85846337
12-17-22-31-35,0.85846337
12-17-31-34-35,0.85846337
12-22-31-34-35,0.85846337
17-22-31-34-35,0.85846337
11-18-19-23-31,0.85712256
04-08-18-20-35,0.8523935
04-06-12-13-16,0.85159567
04-06-12-13-17,0.85159567
04-06-12-13-31,0.85159567
04-06-12-16-17,0.85159567
04-06-12-16-31,0.85159567
04-06-12-17-31,0.85159567
04-06-13-16-17,0.85159567
04-06-13-16-31,0.85159567
04-06-13-17-31,0.85159567
04-06-16-17-31,0.85159567
04-12-13-16-17,0.85159567
04-12-13-16-31,0.85159567
04-12-13-17-31,0.85159567
04-12-16-17-31,0.85159567
04-13-16-17-31,0.85159567
06-12-13-16-17,0.85159567
06-12-13-16-31,0.85159567
06-12-13-17-31,0.85159567
06-12-16-17-31,0.85159567
06-13-16-17-31,0.85159567
12-13-16-17-31,0.85159567
06-07-25-30-33,0.84659061
02-08-09-14-27,0.8447829
02-08-09-14-34,0.8447829
02-08-09-14-36,0.8447829
02-08-09-27-34,0.8447829
02-08-09-27-36,0.8447829
02-08-09-34-36,0.8447829
02-08-14-27-34,0.8447829
02-08-14-27-36,0.8447829
02-08-14-34-36,0.8447829
02-08-27-34-36,0.8447829
02-09-14-27-34,0.8447829
02-09-14-27-36,0.8447829
02-09-14-34-36,0.8447829
02-09-27-34-36,0.8447829
08-09-14-27-34,0.8447829
08-09-14-27-36,0.8447829
08-09-14-34-36,0.8447829
08-09-27-34-36,0.8447829
08-14-27-34-36,0.8447829
09-14-27-34-36,0.8447829
10-12-16-18-19,0.83802464
10-12-16-18-22,0.83802464
10-12-16-18-37,0.83802464
10-12-16-19-22,0.83802464
10-12-16-19-37,0.83802464
10-12-16-22-37,0.83802464
10-12-18-19-22,0.83802464
10-12-18-19-37,0.83802464
10-12-18-22-37,0.83802464
10-16-18-19-22,0.83802464
10-16-18-19-37,0.83802464
10-16-18-22-37,0.83802464
10-16-19-22-37,0.83802464
10-18-19-22-37,0.83802464
12-16-18-19-22,0.83802464
12-16-18-19-37,0.83802464
12-16-18-22-37,0.83802464
12-16-19-22-37,0.83802464
12-18-19-22-37,0.83802464
16-18-19-22-37,0.83802464
09-11-16-23-27,0.83132044
09-11-16-23-29,0.83132044
09-11-16-23-32,0.83132044
09-11-16-27-29,0.83132044
09-11-16-27-32,0.83132044
09-11-16-29-32,0.83132044
09-11-23-27-29,0.83132044
09-11-23-27-32,0.83132044
09-11-23-29-32,0.83132044
09-11-27-29-32,0.83132044
09-16-23-27-29,0.83132044
09-16-23-27-32,0.83132044
09-16-27-29-32,0.83132044
09-23-27-29-32,0.83132044
11-16-23-27-29,0.83132044
11-16-23-27-32,0.83132044
11-16-23-29-32,0.83132044
11-16-27-29-32,0.83132044
11-23-27-29-32,0.83132044
16-23-27-29-32,0.83132044
01-04-06-20-30,0.82466988
