combo,score
02-14-27-34-36,1.47067726
02-15-19-20-22,1.39785713
09-16-23-29-32,1.32990337
12-17-22-34-35,1.29698359
07-23-33-34-35,1.1718119
02-14-15-27-34,1.14196058
07-11-18-20-30,1.12627923
10-12-19-22-37,1.11016095
03-17-19-28-35,1.04824787
01-16-19-29-32,1.02696305
07-09-13-14-29,1.01438096
01-10-12-13-19,1.0
01-10-12-13-33,1.0
01-10-12-13-35,1.0
01-10-12-19-33,1.0
01-10-12-19-35,1.0
01-10-12-33-35,1.0
01-10-13-19-33,1.0
01-10-13-19-35,1.0
01-10-13-33-35,1.0
01-10-19-33-35,1.0
01-12-13-19-33,1.0
01-12-13-19-35,1.0
01-12-13-33-35,1.0
01-12-19-33-35,1.0
01-13-19-33-35,1.0
10-12-13-19-33,1.0
10-12-13-19-35,1.0
10-12-13-33-35,1.0
10-12-19-33-35,1.0
10-13-19-33-35,1.0
12-13-19-33-35,1.0
09-10-22-26-27,0.992
09-10-22-26-31,0.992
09-10-22-26-36,0.992
09-10-22-27-31,0.992
09-10-22-27-36,0.992
09-10-22-31-36,0.992
09-10-26-27-31,0.992
09-10-26-27-36,0.992
09-10-26-31-36,0.992
09-10-27-31-36,0.992
09-22-26-27-31,0.992
09-22-26-27-36,0.992
09-22-26-31-36,0.992
09-22-27-31-36,0.992
09-26-27-31-36,0.992
10-22-26-27-31,0.992
10-22-26-27-36,0.992
10-22-26-31-36,0.992
10-22-27-31-36,0.992
10-26-27-31-36,0.992
22-26-27-31-36,0.992
06-08-09-18-22,0.984064
06-08-09-18-24,0.984064
06-08-09-18-35,0.984064
06-08-09-22-24,0.984064
06-08-09-22-35,0.984064
06-08-09-24-35,0.984064
06-08-18-22-24,0.984064
06-08-18-22-35,0.984064
06-08-18-24-35,0.984064
06-08-22-24-35,0.984064
06-09-18-22-24,0.984064
06-09-18-22-35,0.984064
06-09-18-24-35,0.984064
06-09-22-24-35,0.984064
06-18-22-24-35,0.984064
08-09-18-22-24,0.984064
08-09-18-22-35,0.984064
08-09-18-24-35,0.984064
08-09-22-24-35,0.984064
08-18-22-24-35,0.984064
09-18-22-24-35,0.984064
02-06-12-15-24,0.97619149
02-06-12-15-26,0.97619149
02-06-12-15-34,0.97619149
02-06-12-24-26,0.97619149
02-06-12-24-34,0.97619149
02-06-12-26-34,0.97619149
02-06-15-24-26,0.97619149
02-06-15-24-34,0.97619149
02-06-15-26-34,0.97619149
02-06-24-26-34,0.97619149
02-12-15-24-26,0.97619149
02-12-15-24-34,0.97619149
02-12-15-26-34,0.97619149
02-12-24-26-34,0.97619149
02-15-24-26-34,0.97619149
06-12-15-24-26,0.97619149
06-12-15-24-34,0.97619149
06-12-15-26-34,0.97619149
06-12-24-26-34,0.97619149
06-15-24-26-34,0.97619149
12-15-24-26-34,0.97619149
02-04-14-15-22,0.97554723
08-18-20-30-34,0.9734013
02-17-18-22-23,0.97074741
05-06-07-08-15,0.96838196
05-06-07-08-17,0.96838196
05-06-07-08-19,0.96838196
05-06-07-15-17,0.96838196
05-06-07-15-19,0.96838196
05-06-07-17-19,0.96838196
05-06-08-15-17,0.96838196
05-06-08-15-19,0.96838196
05-06-08-17-19,0.96838196
05-06-15-17-19,0.96838196
05-07-08-15-17,0.96838196
05-07-08-15-19,0.96838196
05-07-08-17-19,0.96838196
05-07-15-17-19,0.96838196
05-08-15-17-19,0.96838196
06-07-08-15-17,0.96838196
06-07-08-15-19,0.96838196
06-07-08-17-19,0.96838196
06-07-15-17-19,0.96838196
06-08-15-17-19,0.96838196
07-08-15-17-19,0.96838196
02-06-15-19-20,0.9606349
02-06-15-19-22,0.9606349
02-06-15-19-27,0.9606349
02-06-15-20-22,0.9606349
02-06-15-20-27,0.9606349
02-06-15-22-27,0.9606349
02-06-19-20-22,0.9606349
02-06-19-20-27,0.9606349
02-06-19-22-27,0.9606349
02-06-20-22-27,0.9606349
02-15-19-20-27,0.9606349
02-15-19-22-27,0.9606349
02-15-20-22-27,0.9606349
02-19-20-22-27,0.9606349
06-15-19-20-22,0.9606349
06-15-19-20-27,0.9606349
06-15-19-22-27,0.9606349
06-15-20-22-27,0.9606349
06-19-20-22-27,0.9606349
15-19-20-22-27,0.9606349
05-08-16-18-24,0.95294982
05-08-16-18-28,0.95294982
05-08-16-18-31,0.95294982
05-08-16-24-28,0.95294982
05-08-16-24-31,0.95294982
05-08-16-28-31,0.95294982
05-08-18-24-28,0.95294982
05-08-18-24-31,0.95294982
05-08-18-28-31,0.95294982
05-08-24-28-31,0.95294982
05-16-18-24-28,0.95294982
05-16-18-24-31,0.95294982
05-16-18-28-31,0.95294982
05-16-24-28-31,0.95294982
05-18-24-28-31,0.95294982
08-16-18-24-28,0.95294982
08-16-18-24-31,0.95294982
08-16-18-28-31,0.95294982
08-16-24-28-31,0.95294982
08-18-24-28-31,0.95294982
16-18-24-28-31,0.95294982
01-08-11-18-22,0.94697707
01-06-07-09-12,0.94532622
01-06-07-09-22,0.94532622
01-06-07-09-26,0.94532622
01-06-07-12-22,0.94532622
01-06-07-12-26,0.94532622
01-06-07-22-26,0.94532622
01-06-09-12-22,0.94532622
01-06-09-12-26,0.94532622
01-06-09-22-26,0.94532622
01-06-12-22-26,0.94532622
01-07-09-12-22,0.94532622
01-07-09-12-26,0.94532622
01-07-09-22-26,0.94532622
01-07-12-22-26,0.94532622
01-09-12-22-26,0.94532622
06-07-09-12-22,0.94532622
06-07-09-12-26,0.94532622
06-07-09-22-26,0.94532622
06-07-12-22-26,0.94532622
06-09-12-22-26,0.94532622
07-09-12-22-26,0.94532622
06-09-10-12-16,0.93776361
06-09-10-12-24,0.93776361
06-09-10-12-32,0.93776361
06-09-10-16-24,0.93776361
06-09-10-16-32,0.93776361
06-09-10-24-32,0.93776361
06-09-12-16-24,0.93776361
06-09-12-16-32,0.93776361
06-09-12-24-32,0.93776361
06-09-16-24-32,0.93776361
06-10-12-16-24,0.93776361
06-10-12-16-32,0.93776361
06-10-12-24-32,0.93776361
06-10-16-24-32,0.93776361
06-12-16-24-32,0.93776361
09-10-12-16-24,0.93776361
09-10-12-16-32,0.93776361
09-10-12-24-32,0.93776361
09-10-16-24-32,0.93776361
09-12-16-24-32,0.93776361
10-12-16-24-32,0.93776361
07-11-15-16-17,0.9302615
07-11-15-16-24,0.9302615
07-11-15-16-33,0.9302615
07-11-15-17-24,0.9302615
07-11-15-17-33,0.9302615
07-11-15-24-33,0.9302615
07-11-16-17-24,0.9302615
07-11-16-17-33,0.9302615
07-11-16-24-33,0.9302615
07-11-17-24-33,0.9302615
07-15-16-17-24,0.9302615
07-15-16-17-33,0.9302615
07-15-16-24-33,0.9302615
07-15-17-24-33,0.9302615
07-16-17-24-33,0.9302615
11-15-16-17-24,0.9302615
11-15-16-17-33,0.9302615
11-15-16-24-33,0.9302615
11-15-17-24-33,0.9302615
11-16-17-24-33,0.9302615
15-16-17-24-33,0.9302615
07-13-16-22-28,0.92281941
07-13-16-22-33,0.92281941
07-13-16-22-36,0.92281941
07-13-16-28-33,0.92281941
07-13-16-28-36,0.92281941
07-13-16-33-36,0.92281941
07-13-22-28-33,0.92281941
07-13-22-28-36,0.92281941
07-13-22-33-36,0.92281941
07-13-28-33-36,0.92281941
07-16-22-28-33,0.92281941
07-16-22-28-36,0.92281941
07-16-22-33-36,0.92281941
07-16-28-33-36,0.92281941
07-22-28-33-36,0.92281941
13-16-22-28-33,0.92281941
13-16-22-28-36,0.92281941
13-16-22-33-36,0.92281941
13-16-28-33-36,0.92281941
13-22-28-33-36,0.92281941
16-22-28-33-36,0.92281941
01-28-29-30-34,0.91991694
03-04-09-10-18,0.91543686
03-04-09-10-21,0.91543686
03-04-09-10-37,0.91543686
03-04-09-18-21,0.91543686
03-04-09-18-37,0.91543686
03-04-09-21-37,0.91543686
03-04-10-18-21,0.91543686
03-04-10-18-37,0.91543686
03-04-10-21-37,0.91543686
03-04-18-21-37,0.91543686
03-09-10-18-21,0.91543686
03-09-10-18-37,0.91543686
03-09-10-21-37,0.91543686
03-09-18-21-37,0.91543686
03-10-18-21-37,0.91543686
04-09-10-18-21,0.91543686
04-09-10-18-37,0.91543686
04-09-10-21-37,0.91543686
04-09-18-21-37,0.91543686
04-10-18-21-37,0.91543686
09-10-18-21-37,0.91543686
09-20-22-28-29,0.91446863
05-06-09-13-16,0.91290255
03-05-06-07-09,0.90811336
03-05-06-07-13,0.90811336
03-05-06-07-16,0.90811336
03-05-06-09-13,0.90811336
03-05-06-09-16,0.90811336
03-05-06-13-16,0.90811336
03-05-07-09-13,0.90811336
03-05-07-09-16,0.90811336
03-05-07-13-16,0.90811336
03-05-09-13-16,0.90811336
03-06-07-09-13,0.90811336
03-06-07-09-16,0.90811336
03-06-07-13-16,0.90811336
03-06-09-13-16,0.90811336
03-07-09-13-16,0.90811336
05-06-07-09-13,0.90811336
05-06-07-09-16,0.90811336
05-06-07-13-16,0.90811336
05-07-09-13-16,0.90811336
06-07-09-13-16,0.90811336
13-20-22-28-29,0.90097233
