combo,score
02-14-27-34-36,1.45891184
11-17-23-30-36,1.45513881
02-15-19-20-22,1.38667427
09-16-23-29-32,1.31926414
12-17-22-34-35,1.28660772
07-23-33-34-35,1.16243741
02-14-15-27-34,1.13282489
07-11-18-20-30,1.117269
10-12-19-22-37,1.10127967
03-17-19-28-35,1.03986188
01-16-19-29-32,1.01874735
14-17-23-30-36,1.00649858
07-09-13-14-29,1.00626591
11-14-17-23-28,1.0
11-14-17-23-30,1.0
11-14-17-23-36,1.0
11-14-17-28-30,1.0
11-14-17-28-36,1.0
11-14-17-30-36,1.0
11-14-23-28-30,1.0
11-14-23-28-36,1.0
11-14-23-30-36,1.0
11-14-28-30-36,1.0
11-17-23-28-30,1.0
11-17-23-28-36,1.0
11-17-28-30-36,1.0
11-23-28-30-36,1.0
14-17-23-28-30,1.0
14-17-23-28-36,1.0
14-17-28-30-36,1.0
14-23-28-30-36,1.0
17-23-28-30-36,1.0
01-10-12-13-19,0.992
01-10-12-13-33,0.992
01-10-12-13-35,0.992
01-10-12-19-33,0.992
01-10-12-19-35,0.992
01-10-12-33-35,0.992
01-10-13-19-33,0.992
01-10-13-19-35,0.992
01-10-13-33-35,0.992
01-10-19-33-35,0.992
01-12-13-19-33,0.992
01-12-13-19-35,0.992
01-12-13-33-35,0.992
01-12-19-33-35,0.992
01-13-19-33-35,0.992
10-12-13-19-33,0.992
10-12-13-19-35,0.992
10-12-13-33-35,0.992
10-12-19-33-35,0.992
10-13-19-33-35,0.992
12-13-19-33-35,0.992
09-10-22-26-27,0.984064
09-10-22-26-31,0.984064
09-10-22-26-36,0.984064
09-10-22-27-31,0.984064
09-10-22-27-36,0.984064
09-10-22-31-36,0.984064
09-10-26-27-31,0.984064
09-10-26-27-36,0.984064
09-10-26-31-36,0.984064
09-10-27-31-36,0.984064
09-22-26-27-31,0.984064
09-22-26-27-36,0.984064
09-22-26-31-36,0.984064
09-22-27-31-36,0.984064
09-26-27-31-36,0.984064
10-22-26-27-31,0.984064
10-22-26-27-36,0.984064
10-22-26-31-36,0.984064
10-22-27-31-36,0.984064
10-26-27-31-36,0.984064
22-26-27-31-36,0.984064
06-08-09-18-22,0.97619149
06-08-09-18-24,0.97619149
06-08-09-18-35,0.97619149
06-08-09-22-24,0.97619149
06-08-09-22-35,0.97619149
06-08-09-24-35,0.97619149
06-08-18-22-24,0.97619149
06-08-18-22-35,0.97619149
06-08-18-24-35,0.97619149
06-08-22-24-35,0.97619149
06-09-18-22-24,0.97619149
06-09-18-22-35,0.97619149
06-09-18-24-35,0.97619149
06-09-22-24-35,0.97619149
06-18-22-24-35,0.97619149
08-09-18-22-24,0.97619149
08-09-18-22-35,0.97619149
08-09-18-24-35,0.97619149
08-09-22-24-35,0.97619149
08-18-22-24-35,0.97619149
09-18-22-24-35,0.97619149
02-06-12-15-24,0.96838196
02-06-12-15-26,0.96838196
02-06-12-15-34,0.96838196
02-06-12-24-26,0.96838196
02-06-12-24-34,0.96838196
02-06-12-26-34,0.96838196
02-06-15-24-26,0.96838196
02-06-15-24-34,0.96838196
02-06-15-26-34,0.96838196
02-06-24-26-34,0.96838196
02-12-15-24-26,0.96838196
02-12-15-24-34,0.96838196
02-12-15-26-34,0.96838196
02-12-24-26-34,0.96838196
02-15-24-26-34,0.96838196
06-12-15-24-26,0.96838196
06-12-15-24-34,0.96838196
06-12-15-26-34,0.96838196
06-12-24-26-34,0.96838196
06-15-24-26-34,0.96838196
12-15-24-26-34,0.96838196
02-04-14-15-22,0.96774285
08-18-20-30-34,0.96561409
02-17-18-22-23,0.96298143
05-06-07-08-15,0.9606349
05-06-07-08-17,0.9606349
05-06-07-08-19,0.9606349
05-06-07-15-17,0.9606349
05-06-07-15-19,0.9606349
05-06-07-17-19,0.9606349
05-06-08-15-17,0.9606349
05-06-08-15-19,0.9606349
05-06-08-17-19,0.9606349
05-06-15-17-19,0.9606349
05-07-08-15-17,0.9606349
05-07-08-15-19,0.9606349
05-07-08-17-19,0.9606349
05-07-15-17-19,0.9606349
05-08-15-17-19,0.9606349
06-07-08-15-17,0.9606349
06-07-08-15-19,0.9606349
06-07-08-17-19,0.9606349
06-07-15-17-19,0.9606349
06-08-15-17-19,0.9606349
07-08-15-17-19,0.9606349
02-06-15-19-20,0.95294982
02-06-15-19-22,0.95294982
02-06-15-19-27,0.95294982
02-06-15-20-22,0.95294982
02-06-15-20-27,0.95294982
02-06-15-22-27,0.95294982
02-06-19-20-22,0.95294982
02-06-19-20-27,0.95294982
02-06-19-22-27,0.95294982
02-06-20-22-27,0.95294982
02-15-19-20-27,0.95294982
02-15-19-22-27,0.95294982
02-15-20-22-27,0.95294982
02-19-20-22-27,0.95294982
06-15-19-20-22,0.95294982
06-15-19-20-27,0.95294982
06-15-19-22-27,0.95294982
06-15-20-22-27,0.95294982
06-19-20-22-27,0.95294982
15-19-20-22-27,0.95294982
05-08-16-18-24,0.94532622
05-08-16-18-28,0.94532622
05-08-16-18-31,0.94532622
05-08-16-24-28,0.94532622
05-08-16-24-31,0.94532622
05-08-16-28-31,0.94532622
05-08-18-24-28,0.94532622
05-08-18-24-31,0.94532622
05-08-18-28-31,0.94532622
05-08-24-28-31,0.94532622
05-16-18-24-28,0.94532622
05-16-18-24-31,0.94532622
05-16-18-28-31,0.94532622
05-16-24-28-31,0.94532622
05-18-24-28-31,0.94532622
08-16-18-24-28,0.94532622
08-16-18-24-31,0.94532622
08-16-18-28-31,0.94532622
08-16-24-28-31,0.94532622
08-18-24-28-31,0.94532622
16-18-24-28-31,0.94532622
01-08-11-18-22,0.93940126
01-06-07-09-12,0.93776361
01-06-07-09-22,0.93776361
