combo,score
02-14-27-34-36,1.43566262
11-17-23-30-36,1.43194972
02-15-19-20-22,1.36457623
09-16-23-29-32,1.29824035
12-17-22-34-35,1.26610434
07-23-33-34-35,1.1439128
14-17-20-32-36,1.13317715
02-14-15-27-34,1.1147722
07-11-18-20-30,1.0994642
10-12-19-22-37,1.08372967
03-17-19-28-35,1.02329065
01-16-19-29-32,1.00251259
08-14-17-19-20,1.0
08-14-17-19-32,1.0
08-14-17-19-36,1.0
08-14-17-20-32,1.0
08-14-17-20-36,1.0
08-14-17-32-36,1.0
08-14-19-20-32,1.0
08-14-19-20-36,1.0
08-14-19-32-36,1.0
08-14-20-32-36,1.0
08-17-19-20-32,1.0
08-17-19-20-36,1.0
08-17-19-32-36,1.0
08-17-20-32-36,1.0
08-19-20-32-36,1.0
14-17-19-20-32,1.0
14-17-19-20-36,1.0
14-17-19-32-36,1.0
14-19-20-32-36,1.0
17-19-20-32-36,1.0
11-21-22-25-28,0.992
11-21-22-25-29,0.992
11-21-22-25-36,0.992
11-21-22-28-29,0.992
11-21-22-28-36,0.992
11-21-22-29-36,0.992
11-21-25-28-29,0.992
11-21-25-28-36,0.992
11-21-25-29-36,0.992
11-21-28-29-36,0.992
11-22-25-28-29,0.992
11-22-25-28-36,0.992
11-22-25-29-36,0.992
11-22-28-29-36,0.992
11-25-28-29-36,0.992
21-22-25-28-29,0.992
21-22-25-28-36,0.992
21-22-25-29-36,0.992
21-22-28-29-36,0.992
21-25-28-29-36,0.992
22-25-28-29-36,0.992
14-17-23-30-36,0.99045902
07-09-13-14-29,0.99023006
11-14-17-23-28,0.984064
11-14-17-23-30,0.984064
11-14-17-23-36,0.984064
11-14-17-28-30,0.984064
11-14-17-28-36,0.984064
11-14-17-30-36,0.984064
11-14-23-28-30,0.984064
11-14-23-28-36,0.984064
11-14-23-30-36,0.984064
11-14-28-30-36,0.984064
11-17-23-28-30,0.984064
11-17-23-28-36,0.984064
11-17-28-30-36,0.984064
11-23-28-30-36,0.984064
14-17-23-28-30,0.984064
14-17-23-28-36,0.984064
14-17-28-30-36,0.984064
14-23-28-30-36,0.984064
17-23-28-30-36,0.984064
01-10-12-13-19,0.97619149
01-10-12-13-33,0.97619149
01-10-12-13-35,0.97619149
01-10-12-19-33,0.97619149
01-10-12-19-35,0.97619149
01-10-12-33-35,0.97619149
01-10-13-19-33,0.97619149
01-10-13-19-35,0.97619149
01-10-13-33-35,0.97619149
01-10-19-33-35,0.97619149
01-12-13-19-33,0.97619149
01-12-13-19-35,0.97619149
01-12-13-33-35,0.97619149
01-12-19-33-35,0.97619149
01-13-19-33-35,0.97619149
10-12-13-19-33,0.97619149
10-12-13-19-35,0.97619149
10-12-13-33-35,0.97619149
10-12-19-33-35,0.97619149
10-13-19-33-35,0.97619149
12-13-19-33-35,0.97619149
09-10-22-26-27,0.96838196
09-10-22-26-31,0.96838196
09-10-22-26-36,0.96838196
09-10-22-27-31,0.96838196
09-10-22-27-36,0.96838196
09-10-22-31-36,0.96838196
09-10-26-27-31,0.96838196
09-10-26-27-36,0.96838196
09-10-26-31-36,0.96838196
09-10-27-31-36,0.96838196
09-22-26-27-31,0.96838196
09-22-26-27-36,0.96838196
09-22-26-31-36,0.96838196
09-22-27-31-36,0.96838196
09-26-27-31-36,0.96838196
10-22-26-27-31,0.96838196
10-22-26-27-36,0.96838196
10-22-26-31-36,0.96838196
10-22-27-31-36,0.96838196
10-26-27-31-36,0.96838196
22-26-27-31-36,0.96838196
06-08-09-18-22,0.9606349
06-08-09-18-24,0.9606349
06-08-09-18-35,0.9606349
