created_at,iteration,genome_id,objective_score,roi_percent,profit,grade_hit_count,high_grade_hit_count,max_main_match,rank_3,rank_4,rank_5,rank_6,best_objective_score,best_roi_percent,best_profit
2026-07-12T06:31:25.135179+00:00,1,g001_0001_2403,5517.4,11.685,-241100,30,0,4,0,0,12,18,31464.01,152.857,144300
2026-07-12T06:31:43.601678+00:00,2,g002_0002_4836,8435.57,15.678,-230200,32,1,5,0,1,10,21,31464.01,152.857,144300
2026-07-12T06:33:20.249655+00:00,3,g003_0003_9779,8749.05,14.212,-234200,34,1,5,0,1,13,20,31464.01,152.857,144300
2026-07-12T06:39:31.891548+00:00,4,g004_0004_3383,5748.0,12.674,-238400,33,0,4,0,0,12,21,31464.01,152.857,144300
2026-07-12T06:42:07.295174+00:00,5,g005_0005_2259,6101.21,13.26,-236800,34,0,4,0,0,14,20,31464.01,152.857,144300
2026-07-12T06:42:13.053746+00:00,6,g006_0006_1006,6707.59,15.055,-231900,38,0,4,0,0,16,22,31464.01,152.857,144300
2026-07-12T06:44:49.281644+00:00,7,g007_0007_5044,9309.46,16.777,-227200,38,1,5,0,1,14,23,31464.01,152.857,144300
2026-07-12T06:58:24.735839+00:00,8,g008_0008_8740,8817.51,16.923,-226800,35,1,5,0,1,11,23,31464.01,152.857,144300
2026-07-12T07:04:37.124214+00:00,9,g009_0009_7750,6087.53,12.747,-238200,32,0,4,0,0,15,17,31464.01,152.857,144300
2026-07-12T07:05:09.742029+00:00,10,g010_0010_8868,8595.49,14.762,-232700,35,1,5,0,1,11,23,31464.01,152.857,144300
2026-07-12T07:07:43.662586+00:00,11,g011_0011_3053,9146.04,15.604,-230400,37,1,5,0,1,14,22,31464.01,152.857,144300
2026-07-12T07:08:39.942081+00:00,12,g012_0012_8132,12115.57,22.015,-212900,39,2,5,0,2,14,23,31464.01,152.857,144300
2026-07-12T07:36:15.939518+00:00,13,g013_0013_4830,6951.44,14.615,-233100,36,0,4,0,0,19,17,31464.01,152.857,144300
2026-07-12T07:45:28.572415+00:00,14,g014_0014_3025,5636.73,13.333,-236600,35,0,4,0,0,10,25,31464.01,152.857,144300
2026-07-12T07:45:47.447201+00:00,15,g015_0015_8282,7677.47,12.601,-238600,31,1,5,0,1,7,23,31464.01,152.857,144300
2026-07-12T08:37:54.448050+00:00,16,g016_0016_2295,10649.98,16.85,-227000,32,2,5,0,2,9,21,31464.01,152.857,144300
2026-07-12T10:34:09.472111+00:00,17,g017_0017_2689,10162.63,19.377,-220100,40,1,5,0,1,18,21,31464.01,152.857,144300
2026-07-12T10:37:18.704010+00:00,18,g018_0018_8188,7901.55,12.125,-239900,28,1,5,0,1,10,17,31464.01,152.857,144300
2026-07-12T10:47:57.186779+00:00,19,g019_0019_2329,7997.25,14.799,-232600,30,1,5,0,1,8,21,31464.01,152.857,144300
2026-07-12T10:48:11.047252+00:00,20,g020_0020_2804,4642.4,10.293,-244900,28,0,4,0,0,7,21,31464.01,152.857,144300
2026-07-12T11:29:09.427038+00:00,21,g021_0021_1019,5311.16,11.722,-241000,31,0,4,0,0,10,21,31464.01,152.857,144300
2026-07-12T11:33:58.852779+00:00,22,g022_0022_1085,5601.79,12.088,-240000,31,0,4,0,0,12,19,31464.01,152.857,144300
2026-07-12T11:34:12.570394+00:00,23,g023_0023_7882,9753.01,16.227,-228700,38,1,5,0,1,18,19,31464.01,152.857,144300
2026-07-12T11:34:16.837506+00:00,24,g024_0024_1368,6186.97,13.297,-236700,33,0,4,0,0,15,18,31464.01,152.857,144300
2026-07-12T11:34:24.310721+00:00,25,g025_0025_3349,5487.29,11.392,-241900,30,0,4,0,0,12,18,31464.01,152.857,144300
2026-07-12T11:35:37.410471+00:00,26,g026_0026_2020,5570.39,13.077,-237300,34,0,4,0,0,10,24,31464.01,152.857,144300
2026-07-12T11:36:50.762640+00:00,27,g027_0027_7482,15478.59,21.392,-214600,33,4,5,0,4,8,21,31464.01,152.857,144300
2026-07-12T11:47:13.905078+00:00,28,g028_0028_1521,8718.67,15.971,-229400,32,1,5,0,1,12,19,31464.01,152.857,144300
