created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-22T08:39:39.580750+00:00,1,g001_0001_1084,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.819959,9.18033,8.555555,8.967388,36.331968,1.704918,2.186,0,0,9.754098,5.70765,11.148,-243900,0.173203,17.586701
2026-07-22T08:45:26.138328+00:00,2,g002_0002_8169,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.58597,9.945335,9.02174,9.886468,37.161199,1.803279,2.732,1,0,9.928962,5.678689,14.208,-235500,0.284615,17.586701
2026-07-22T08:46:53.204076+00:00,3,g003_0034_9267,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.060502,9.48086,9.021735,9.341783,35.811471,1.73224,2.732,0,0,9.721311,5.761749,12.787,-239400,0.159544,17.586701
2026-07-22T09:35:24.609723+00:00,4,g004_0044_4999,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.381085,11.420745,9.782605,11.467382,52.278693,1.967213,4.918,1,0,12.131148,4.69071,13.77,-236700,0.28836,17.586701
2026-07-22T09:37:45.455072+00:00,5,g005_0005_6579,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.178972,9.535505,9.021735,9.286225,36.680327,1.743169,2.732,0,0,9.868852,5.714754,12.459,-240300,0.146199,17.586701
2026-07-22T13:30:45.000510+00:00,6,g006_0062_6613,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.121002,10.57376,8.913045,10.700488,37.222674,1.819672,4.918,0,0,9.978142,5.693443,14.9,-233600,0.136919,17.586701
2026-07-22T13:30:49.839454+00:00,7,g007_0007_4546,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.785324,11.229505,10.22221,11.358685,47.43852,1.896175,5.464,1,0,11.229508,4.915301,15.082,-233100,0.147343,17.586701
2026-07-22T13:42:21.743759+00:00,8,g008_0008_2160,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.47789,9.836055,9.239125,9.559172,37.064206,1.737705,3.825,0,0,9.907104,5.681421,11.548,-242800,0.157729,17.586701
2026-07-22T13:42:49.215829+00:00,9,g009_0009_9899,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.09211,11.475405,10.65217,11.257233,48.562846,1.945355,5.464,1,0,11.519126,4.900546,16.794,-228400,0.106291,17.586701
2026-07-22T13:42:57.638447+00:00,10,g010_0103_7786,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.138925,9.426215,9.13043,9.23067,37.024594,1.721311,2.732,0,0,9.803279,5.638251,8.707,-250600,0.167364,17.586701
2026-07-22T13:46:21.354690+00:00,11,g011_0112_9220,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.201652,11.17487,10.55555,11.30434,51.782784,1.972678,4.372,0,0,12.065574,4.72623,12.168,-241100,0.10479,17.586701
2026-07-22T13:51:37.766991+00:00,12,g012_0012_7284,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.257003,11.28415,10.111105,11.413035,51.79645,1.972678,4.372,1,0,12.076503,4.729508,14.718,-234100,0.306931,17.586701
2026-07-22T13:51:46.324285+00:00,13,g013_0013_2044,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.090591,10.546455,9.565215,10.490327,36.840164,1.781421,5.464,0,0,9.901639,5.708743,15.301,-232500,0.121429,17.586701
2026-07-22T13:52:34.543739+00:00,14,g014_0014_6134,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.368394,12.21312,11.52173,12.033805,64.534154,2.114754,5.464,0,0,13.961749,3.910929,14.536,-234600,0.095238,17.586701
2026-07-22T13:53:02.255727+00:00,15,g015_0015_2576,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.28133,12.18579,10.22222,12.663045,64.139342,2.087432,5.464,1,0,13.819672,3.897268,16.211,-230000,0.244944,17.586701
2026-07-22T13:53:50.489791+00:00,16,g016_0162_9569,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.028437,12.923505,11.222215,13.043477,65.189893,2.147541,6.557,2,0,14.092896,3.884699,18.689,-223200,0.212476,18.028437
2026-07-22T13:53:55.285177+00:00,17,g017_0174_9211,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.25291,9.726765,8.26087,10.055545,35.766394,1.715847,3.825,0,0,9.639344,5.729508,12.058,-241400,0.169184,18.028437
2026-07-22T13:54:10.697138+00:00,18,g018_0184_5199,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.659839,12.732235,10.66666,12.98913,63.352457,2.076503,7.104,2,0,13.508197,3.856831,16.175,-230100,0.15991,18.028437
2026-07-22T13:56:20.517819+00:00,19,g019_0019_4555,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.006445,11.284135,10.111105,11.413035,49.290982,1.939891,4.918,1,0,11.639344,4.859563,15.847,-231000,0.181609,18.028437
2026-07-22T13:57:40.708320+00:00,20,g020_0204_8625,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.527375,9.863375,8.666665,9.945645,37.362024,1.743169,3.825,0,0,9.978142,5.674863,12.495,-240200,0.145773,18.028437
2026-07-22T13:58:28.520030+00:00,21,g021_0021_9532,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.684458,11.994535,10.999985,11.739123,49.995902,1.983607,6.557,1,0,11.770492,4.826776,15.774,-231200,0.182448,18.028437
2026-07-22T14:09:56.184250+00:00,22,g022_0224_7328,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.186189,9.64481,8.804345,9.664245,35.707651,1.73224,3.279,0,0,9.726776,5.778142,12.641,-239800,0.144092,18.028437
2026-07-22T14:10:23.380642+00:00,23,g023_0023_4884,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.160182,12.07651,10.77777,12.2826,63.704914,2.087432,5.464,0,0,13.721311,3.90929,14.754,-234000,0.074074,18.028437
2026-07-22T14:11:42.561331+00:00,24,g024_0024_8199,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.377343,10.273215,9.8913,10.056757,51.87978,1.901639,2.186,1,0,12.054645,4.708197,12.714,-239600,0.312321,18.028437
2026-07-22T14:11:47.330184+00:00,25,g025_0252_6484,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.440575,11.967195,11.52173,11.864722,57.18033,2.076503,4.918,1,0,12.0,3.975956,12.277,-240800,0.210682,18.028437
2026-07-22T14:13:06.840036+00:00,26,g026_0026_8708,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.793967,10.19126,8.999995,10.32608,37.00956,1.775956,4.372,0,0,9.896175,5.683607,13.515,-237400,0.150943,18.028437
2026-07-22T14:13:54.076198+00:00,27,g027_0274_9284,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.078131,11.80327,9.88889,12.282597,65.508196,2.065574,4.918,0,0,14.114754,3.852459,11.512,-242900,0.110759,18.028437
2026-07-22T14:14:09.284588+00:00,28,g028_0284_9104,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.834341,12.89616,11.777765,13.04348,62.995903,2.131148,7.104,1,0,13.491803,3.896721,14.463,-234800,0.151134,18.028437
2026-07-22T14:16:17.745304+00:00,29,g029_0029_7323,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.099115,11.420745,10.55555,10.978252,49.427597,1.967213,4.918,1,0,11.699454,4.869399,16.976,-227900,0.240343,18.028437
2026-07-22T14:17:04.813196+00:00,30,g030_0302_6777,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.23477,9.508185,8.586955,9.723422,37.252731,1.737705,2.732,0,0,9.939891,5.671585,10.565,-245500,0.137931,18.028437
2026-07-22T14:17:13.127293+00:00,31,g031_0031_5612,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.285454,11.721305,10.10869,11.585735,48.815575,1.939891,6.011,2,0,11.47541,4.846448,16.321,-229700,0.154018,18.028437
2026-07-22T14:17:40.269056+00:00,32,g032_0032_3258,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.897623,11.202175,10.543475,11.039842,48.878418,1.945355,4.918,0,0,11.601093,4.896721,16.393,-229500,0.097778,18.028437
2026-07-22T15:02:05.456519+00:00,33,g033_0033_1936,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.684094,12.21311,10.978255,12.13767,68.001365,2.092896,5.464,1,0,14.68306,3.785246,14.863,-233700,0.267157,18.028437
2026-07-22T15:02:33.206564+00:00,34,g034_0342_3813,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.087232,9.207655,8.69565,9.233087,38.382511,1.710383,2.186,0,0,10.092896,5.59235,10.091,-246800,0.191336,18.028437
2026-07-22T15:35:45.662428+00:00,35,g035_0354_3438,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.747808,10.16394,8.586955,10.107477,37.331968,1.770492,4.372,0,0,10.016393,5.696721,15.592,-231700,0.130841,18.028437
