rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0054_5514,23513.781659,6,9,2,4,2026-06-11T21:06:38.308363+00:00
2,0,g000_0042_4094,23358.202836,6,9,2,4,2026-06-11T21:06:38.308386+00:00
3,0,g000_0074_3400,22973.018981,6,8,2,4,2026-06-11T21:06:38.308392+00:00
4,0,g000_0086_5634,22951.180681,6,7,2,4,2026-06-11T21:06:38.308396+00:00
5,0,g000_0030_5073,22596.462437,6,7,2,4,2026-06-11T21:06:38.308401+00:00
6,0,g000_0094_1616,22152.7197,6,6,2,4,2026-06-11T21:06:38.308405+00:00
7,0,g000_0002_8377,21810.951584,5,11,2,4,2026-06-11T21:06:38.308410+00:00
8,0,g000_0050_6590,21223.80633,5,9,2,4,2026-06-11T21:06:38.308425+00:00
9,0,g000_0082_5117,20882.496372,5,10,2,4,2026-06-11T21:06:38.308430+00:00
10,0,g000_0014_2463,20189.38079,5,9,2,4,2026-06-11T21:06:38.308435+00:00
