rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,3,g003_0015_8770,15060.993214,6,5,7,8,2026-06-13T15:07:33.794776+00:00
2,3,g003_0159_6476,10850.369453,5,6,7,8,2026-06-13T15:07:33.794787+00:00
3,3,g003_0047_8999,10350.227639,5,6,7,8,2026-06-13T15:07:33.794789+00:00
4,3,g003_0079_3045,10247.758668,5,6,7,8,2026-06-13T15:07:33.794791+00:00
5,3,g003_0063_6014,10176.587119,5,6,7,8,2026-06-13T15:07:33.794792+00:00
6,3,g003_elite_0007,9439.827434,5,5,7,8,2026-06-13T15:07:33.794794+00:00
7,3,g003_0039_9630,9429.024212,5,5,7,8,2026-06-13T15:07:33.794796+00:00
8,3,g003_0183_8881,9167.527971,5,3,7,8,2026-06-13T15:07:33.794797+00:00
9,3,g003_0135_6540,9137.448876,5,4,7,8,2026-06-13T15:07:33.794799+00:00
10,3,g003_0023_9717,8959.420564,5,4,7,8,2026-06-13T15:07:33.794801+00:00
