rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,7,g007_0103_1923,16249.008493,6,4,7,8,2026-06-15T00:43:09.306143+00:00
2,7,g007_0047_3080,15963.814353,6,4,7,8,2026-06-15T00:43:09.306151+00:00
3,7,g007_0175_5000,14766.086752,6,2,7,8,2026-06-15T00:43:09.306156+00:00
4,7,g007_0095_6223,11088.698682,5,7,7,8,2026-06-15T00:43:09.306158+00:00
5,7,g007_0183_9826,10077.185545,5,5,7,8,2026-06-15T00:43:09.306160+00:00
6,7,g007_0143_8631,10027.537048,5,5,7,8,2026-06-15T00:43:09.306163+00:00
7,7,g007_0015_2115,9854.993558,5,5,7,8,2026-06-15T00:43:09.306165+00:00
8,7,g007_elite_0007,9854.993558,5,5,7,8,2026-06-15T00:43:09.306168+00:00
9,7,g007_0039_3303,9809.747793,5,6,7,8,2026-06-15T00:43:09.306170+00:00
10,7,g007_0063_3200,9441.758322,5,5,7,8,2026-06-15T00:43:09.306172+00:00
