rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,9,g009_0039_3303,15955.90335,6,3,7,8,2026-06-15T10:52:34.740261+00:00
2,9,g009_0103_1923,11517.945044,5,8,7,8,2026-06-15T10:52:34.740273+00:00
3,9,g009_0071_5876,11165.59726,5,8,7,8,2026-06-15T10:52:34.740276+00:00
4,9,g009_0095_6223,11088.698682,5,7,7,8,2026-06-15T10:52:34.740279+00:00
5,9,g009_0087_2610,10649.971324,5,7,7,8,2026-06-15T10:52:34.740281+00:00
6,9,g009_elite_0007,10192.222018,5,6,7,8,2026-06-15T10:52:34.740284+00:00
7,9,g009_0143_8631,10174.887483,5,6,7,8,2026-06-15T10:52:34.740287+00:00
8,9,g009_0183_9826,10077.185545,5,5,7,8,2026-06-15T10:52:34.740290+00:00
9,9,g009_0191_3457,10008.501153,5,6,7,8,2026-06-15T10:52:34.740293+00:00
10,9,g009_0175_5000,9893.753192,5,5,7,8,2026-06-15T10:52:34.740295+00:00
