rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,10,g010_0143_1698,13012.883692,6,5,7,8,2026-06-15T13:51:47.558486+00:00
2,10,g010_0015_5667,12244.234514,6,5,7,8,2026-06-15T13:51:47.558499+00:00
3,10,g010_0159_2251,11892.642812,6,4,7,8,2026-06-15T13:51:47.558503+00:00
4,10,g010_0119_8862,11453.21043,5,8,7,8,2026-06-15T13:51:47.558505+00:00
5,10,g010_0063_9781,10769.217343,5,7,7,8,2026-06-15T13:51:47.558508+00:00
6,10,g010_0135_2549,10429.026737,5,7,7,8,2026-06-15T13:51:47.558510+00:00
7,10,g010_0183_7026,10416.538214,5,6,7,8,2026-06-15T13:51:47.558513+00:00
8,10,g010_0199_4141,10348.879522,5,6,7,8,2026-06-15T13:51:47.558515+00:00
9,10,g010_elite_0007,10077.185545,5,5,7,8,2026-06-15T13:51:47.558517+00:00
10,10,g010_0167_2736,9714.886163,5,6,7,8,2026-06-15T13:51:47.558520+00:00
