rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,8,g008_0119_8862,15910.073107,6,3,7,8,2026-06-15T03:05:36.239934+00:00
2,8,g008_0159_2251,10525.705099,6,2,7,8,2026-06-15T03:05:36.239943+00:00
3,8,g008_0143_1698,10456.237524,5,6,7,8,2026-06-15T03:05:36.239946+00:00
4,8,g008_0199_4141,10348.879522,5,6,7,8,2026-06-15T03:05:36.239949+00:00
5,8,g008_0127_2519,10274.058128,5,6,7,8,2026-06-15T03:05:36.239952+00:00
6,8,g008_0047_1275,10269.543786,5,6,7,8,2026-06-15T03:05:36.239954+00:00
7,8,g008_0015_5667,10218.180626,5,6,7,8,2026-06-15T03:05:36.239956+00:00
8,8,g008_0095_3331,10192.222018,5,6,7,8,2026-06-15T03:05:36.239959+00:00
9,8,g008_elite_0007,9854.993558,5,5,7,8,2026-06-15T03:05:36.239961+00:00
10,8,g008_0063_9781,9667.531944,5,5,7,8,2026-06-15T03:05:36.239964+00:00
