rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_0167_3756,11651.587577,5,8,7,8,2026-06-13T13:57:05.688989+00:00
2,2,g002_0111_1360,10164.625426,5,5,7,8,2026-06-13T13:57:05.689001+00:00
3,2,g002_0119_5052,10029.240788,5,5,7,8,2026-06-13T13:57:05.689003+00:00
4,2,g002_0023_5783,10027.472173,5,6,7,8,2026-06-13T13:57:05.689005+00:00
5,2,g002_0199_4783,9697.974109,5,5,7,8,2026-06-13T13:57:05.689007+00:00
6,2,g002_elite_0007,9681.868967,5,5,7,8,2026-06-13T13:57:05.689009+00:00
7,2,g002_0191_3236,9529.776255,5,5,7,8,2026-06-13T13:57:05.689011+00:00
8,2,g002_0079_5237,9439.827434,5,5,7,8,2026-06-13T13:57:05.689013+00:00
9,2,g002_0071_7224,9352.046531,5,5,7,8,2026-06-13T13:57:05.689015+00:00
10,2,g002_0055_6002,8854.337982,5,4,7,8,2026-06-13T13:57:05.689016+00:00
