rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0023_8258,11304.747802,5,8,7,8,2026-06-13T12:04:02.741857+00:00
2,0,g000_0039_9656,11142.709618,5,7,7,8,2026-06-13T12:04:02.741867+00:00
3,0,g000_0191_4205,10465.834149,6,1,7,8,2026-06-13T12:04:02.741870+00:00
4,0,g000_0111_9400,10464.760778,5,6,7,8,2026-06-13T12:04:02.741872+00:00
5,0,g000_0071_8588,10219.760906,6,2,7,8,2026-06-13T12:04:02.741874+00:00
6,0,g000_0015_2532,10131.294719,5,6,7,8,2026-06-13T12:04:02.741876+00:00
7,0,g000_0119_5848,9914.659847,5,5,7,8,2026-06-13T12:04:02.741877+00:00
8,0,g000_0199_5979,9681.868967,5,5,7,8,2026-06-13T12:04:02.741879+00:00
9,0,g000_0175_9230,9604.702601,5,5,7,8,2026-06-13T12:04:02.741881+00:00
10,0,g000_0159_8041,9585.59679,5,5,7,8,2026-06-13T12:04:02.741883+00:00
