rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,4,g004_0055_4871,16249.438705,6,5,7,8,2026-06-14T05:03:20.860713+00:00
2,4,g004_0127_5762,15970.595906,6,4,7,8,2026-06-14T05:03:20.860732+00:00
3,4,g004_0039_1732,11040.758504,5,7,7,8,2026-06-14T05:03:20.860735+00:00
4,4,g004_0079_5754,10969.856266,5,7,7,8,2026-06-14T05:03:20.860737+00:00
5,4,g004_0135_5602,10669.223335,5,6,7,8,2026-06-14T05:03:20.860739+00:00
6,4,g004_0103_8858,10619.904196,5,7,7,8,2026-06-14T05:03:20.860742+00:00
7,4,g004_0151_9120,10481.740742,5,6,7,8,2026-06-14T05:03:20.860744+00:00
8,4,g004_0119_1901,10338.113859,5,6,7,8,2026-06-14T05:03:20.860753+00:00
9,4,g004_0015_6145,10174.186946,5,6,7,8,2026-06-14T05:03:20.860756+00:00
10,4,g004_0087_2726,10026.3972,5,6,7,8,2026-06-14T05:03:20.860758+00:00
