rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,6,g006_0103_1923,12143.782673,5,9,7,8,2026-06-14T21:57:32.546308+00:00
2,6,g006_0095_6223,11088.698682,5,7,7,8,2026-06-14T21:57:32.546320+00:00
3,6,g006_0063_3200,10626.491452,5,7,7,8,2026-06-14T21:57:32.546324+00:00
4,6,g006_0199_5557,10235.802708,5,6,7,8,2026-06-14T21:57:32.546326+00:00
5,6,g006_0183_9826,10077.185545,5,5,7,8,2026-06-14T21:57:32.546329+00:00
6,6,g006_0191_3457,9863.041503,5,5,7,8,2026-06-14T21:57:32.546331+00:00
7,6,g006_elite_0007,9854.993558,5,5,7,8,2026-06-14T21:57:32.546334+00:00
8,6,g006_0015_2115,9854.993558,5,5,7,8,2026-06-14T21:57:32.546344+00:00
9,6,g006_0175_5000,9576.343742,5,4,7,8,2026-06-14T21:57:32.546347+00:00
10,6,g006_0143_8631,9473.538536,5,4,7,8,2026-06-14T21:57:32.546350+00:00
