rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,5,g005_0103_1923,11681.378587,5,8,7,8,2026-06-14T08:26:04.673658+00:00
2,5,g005_0095_6223,11088.698682,5,7,7,8,2026-06-14T08:26:04.673668+00:00
3,5,g005_0039_3303,10694.695642,6,2,7,8,2026-06-14T08:26:04.673671+00:00
4,5,g005_0191_3457,10435.110278,5,7,7,8,2026-06-14T08:26:04.673673+00:00
5,5,g005_elite_0007,10338.113859,5,6,7,8,2026-06-14T08:26:04.673675+00:00
6,5,g005_0183_9826,10077.185545,5,5,7,8,2026-06-14T08:26:04.673677+00:00
7,5,g005_0199_5557,10025.801091,5,6,7,8,2026-06-14T08:26:04.673679+00:00
8,5,g005_0015_2115,9854.993558,5,5,7,8,2026-06-14T08:26:04.673681+00:00
9,5,g005_0175_5000,9598.029514,5,5,7,8,2026-06-14T08:26:04.673682+00:00
10,5,g005_0127_2333,9534.876452,5,4,7,8,2026-06-14T08:26:04.673684+00:00
