rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,1,g001_0095_2659,16586.167401,6,5,7,8,2026-06-13T12:54:27.203429+00:00
2,1,g001_0143_2178,12268.286757,6,4,7,8,2026-06-13T12:54:27.203439+00:00
3,1,g001_0055_5461,11129.977858,6,3,7,8,2026-06-13T12:54:27.203441+00:00
4,1,g001_0191_2851,10629.933636,5,7,7,8,2026-06-13T12:54:27.203443+00:00
5,1,g001_0199_6944,10578.38247,5,6,7,8,2026-06-13T12:54:27.203445+00:00
6,1,g001_0111_2103,10509.899943,5,6,7,8,2026-06-13T12:54:27.203447+00:00
7,1,g001_0175_4722,10256.395276,5,6,7,8,2026-06-13T12:54:27.203449+00:00
8,1,g001_elite_0007,9681.868967,5,5,7,8,2026-06-13T12:54:27.203450+00:00
9,1,g001_0063_6514,9680.986141,5,5,7,8,2026-06-13T12:54:27.203452+00:00
10,1,g001_0047_1755,9349.861622,5,3,7,8,2026-06-13T12:54:27.203453+00:00
