rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,1,g001_elite_0000,26454.988861,6,8,0,4,2026-06-11T21:06:37.328020+00:00
2,1,g001_0080_8871,23502.40856,6,9,0,4,2026-06-11T21:06:37.328038+00:00
3,1,g001_0072_3094,23487.076904,6,9,0,4,2026-06-11T21:06:37.328042+00:00
4,1,g001_0040_9374,23354.925864,6,9,0,4,2026-06-11T21:06:37.328046+00:00
5,1,g001_elite_0004,22370.085781,6,7,0,4,2026-06-11T21:06:37.328048+00:00
6,1,g001_0036_2635,21986.916449,6,7,0,4,2026-06-11T21:06:37.328050+00:00
7,1,g001_0020_3213,21191.562848,5,10,0,4,2026-06-11T21:06:37.328053+00:00
8,1,g001_0096_5947,20893.13908,5,9,0,4,2026-06-11T21:06:37.328065+00:00
9,1,g001_elite_0008,20818.735987,5,10,0,4,2026-06-11T21:06:37.328068+00:00
10,1,g001_0048_1354,19923.382068,5,7,0,4,2026-06-11T21:06:37.328071+00:00
