rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0060_2358,26454.988861,6,8,0,4,2026-06-11T11:00:27.978142+00:00
2,0,g000_0048_4483,23020.793563,5,12,0,4,2026-06-11T11:00:27.978151+00:00
3,0,g000_0072_6113,22723.623782,6,8,0,4,2026-06-11T11:00:27.978154+00:00
4,0,g000_0068_4316,22502.741855,6,7,0,4,2026-06-11T11:00:27.978158+00:00
5,0,g000_0052_2391,22370.085781,6,7,0,4,2026-06-11T11:00:27.978161+00:00
6,0,g000_0076_1922,21719.176147,6,6,0,4,2026-06-11T11:00:27.978163+00:00
7,0,g000_0056_7466,21443.790789,6,6,0,4,2026-06-11T11:00:27.978166+00:00
8,0,g000_0024_2937,21375.502007,5,8,0,4,2026-06-11T11:00:27.978168+00:00
9,0,g000_0036_6761,20818.735987,5,10,0,4,2026-06-11T11:00:27.978170+00:00
10,0,g000_0032_6753,20347.418798,5,8,0,4,2026-06-11T11:00:27.978172+00:00
