rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_elite_0000,26454.988861,6,8,0,4,2026-06-12T03:25:32.398550+00:00
2,2,g002_0032_1458,24355.251723,6,11,0,4,2026-06-12T03:25:32.398567+00:00
3,2,g002_0160_3110,23131.939294,6,9,0,4,2026-06-12T03:25:32.398572+00:00
4,2,g002_0148_4364,23058.813311,6,8,0,4,2026-06-12T03:25:32.398575+00:00
5,2,g002_0164_7141,23044.75372,6,9,0,4,2026-06-12T03:25:32.398578+00:00
6,2,g002_0100_9265,22837.4447,6,8,0,4,2026-06-12T03:25:32.398581+00:00
7,2,g002_0068_8179,22714.827888,6,8,0,4,2026-06-12T03:25:32.398584+00:00
8,2,g002_0020_3685,22638.36074,6,8,0,4,2026-06-12T03:25:32.398595+00:00
9,2,g002_0096_1734,22510.03531,6,7,0,4,2026-06-12T03:25:32.398598+00:00
10,2,g002_0084_4914,22426.471986,6,8,0,4,2026-06-12T03:25:32.398601+00:00
