generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0000_6507,18290.399615,620,3100,5,0,0,0,4,60,79,2957,0.1746158395595927,0.33927860477409083,0.28065209543950637,0.20545346022681021,0.11678321909470071,0.02919479364320536,0.1002244048133909,0.06679808022248994,0.029627590347317014,0.43082104518213515,0.5821881260442436,0.09833807626134212,0.15712388713642636,4,19,83,187,2,0,4,2026-06-11T08:27:58.334241+00:00
0,g000_0008_8466,19332.256121,620,3100,5,0,0,0,7,48,85,2960,0.02368390888968005,0.2834907277857063,0.3213953890883682,0.37142997423624546,0.06483687980804617,0.22673370200202678,0.08958047249257288,0.06667715656368553,0.014724469159739195,0.5806052871001475,0.309850072079529,0.44661636129579674,0.3375473059239471,5,20,86,164,1,0,4,2026-06-11T08:38:21.130206+00:00
0,g000_0004_9292,20336.369591,620,3100,5,0,0,0,7,60,86,2947,0.3076425811449668,0.28488810976019074,0.16180530793814427,0.2456640011566981,0.02947023309681664,0.2054302116653461,0.17936745291856088,0.03738645262012818,0.04549676471329207,0.5590933651661603,0.3805093119553494,0.22360683426449268,0.43924295860316054,6,20,80,187,1,0,4,2026-06-11T08:38:24.546508+00:00
0,g000_0020_6685,20135.139909,620,3100,5,0,0,0,9,45,74,2972,0.4247225185715176,0.09654039117543405,0.4405114420178842,0.03822564823516412,0.19695377175241038,0.08562255743081376,0.12549134122386985,0.09046513881159107,0.01237478605406638,0.18543521038173527,0.3097869943148577,0.17256301350123282,0.5859314312546918,5,16,105,184,2,0,4,2026-06-11T08:42:51.515615+00:00
0,g000_0024_2937,21375.502007,620,3100,5,0,0,0,8,64,85,2943,0.11361148547787457,0.25550841519005063,0.26504644257832183,0.36583365675375296,0.056886771781486004,0.07689165244614116,0.08030703350610639,0.009162818081511592,0.016211917164571946,0.26666594857833653,0.2967440016462841,0.17360727226706352,0.5329507519858568,6,17,101,173,1,0,4,2026-06-11T08:45:53.935125+00:00
0,g000_0032_6753,20347.418798,620,3100,5,0,0,0,8,52,82,2958,0.28895010122101117,0.353888337234243,0.04857814592212845,0.3085834156226175,0.06417200299693215,0.07525617261433988,0.1532103059581773,0.060220751619831585,0.04856346691467945,0.24572271486872493,0.25175884030190454,0.10979527509582279,0.1877553088134414,5,15,93,178,2,0,4,2026-06-11T08:48:29.794214+00:00
0,g000_0012_9430,19922.140215,620,3100,5,0,0,0,6,62,85,2947,0.1716391167469924,0.30715472805169003,0.1729001799888747,0.34830597521244294,0.03360987491709428,0.1883241109375324,0.18588482775725218,0.010496645225743995,0.018739038225079642,0.21102018690934032,0.30917068656623103,0.27757719446052476,0.10087370357115952,6,21,93,173,2,0,4,2026-06-11T08:53:12.707129+00:00
0,g000_0040_1822,18693.445587,620,3100,5,0,0,0,6,49,80,2965,0.33352395832691745,0.1054309384332718,0.47246969808637296,0.08857540515343794,0.17869788410165177,0.13992725760424965,0.09987222698474353,0.0181055017569815,0.013363536769331205,0.11149835164705754,0.16682652237606527,0.33396449089448405,0.3691586532110688,5,14,93,168,1,0,4,2026-06-11T08:54:38.517215+00:00
0,g000_0028_6143,18250.487933,620,3100,5,0,0,0,6,48,68,2978,0.4184140356527688,0.20682043787370855,0.15915928096781426,0.21560624550570834,0.15654488491464108,0.235232060198809,0.07381637287656855,0.08961872685393989,0.02774465404716454,0.411823805185934,0.3848175459021721,0.299104987389368,0.567515680238856,4,18,99,175,1,0,4,2026-06-11T08:55:12.039587+00:00
0,g000_0048_4483,23020.793563,620,3100,5,0,0,0,12,55,77,2956,0.3934170110948615,0.19472761380331027,0.35391469015946675,0.05794068494236159,0.05573933141267268,0.15669166573578236,0.03416118037131305,0.08395252036257726,0.04868173045613298,0.23525207582767138,0.5150237576422232,0.1258780327470021,0.24043649378639856,5,16,80,176,2,0,4,2026-06-11T08:59:41.188537+00:00
0,g000_0036_6761,20818.735987,620,3100,5,0,0,0,10,47,70,2973,0.3300163322145925,0.125592039005297,0.30122048682970803,0.24317114195040235,0.11169866073537282,0.11269641832196398,0.021545988418666204,0.07045404723455936,0.04304381510658851,0.6103972384126937,0.20954205453502456,0.08029159009990128,0.5116454735879608,5,19,84,178,1,0,4,2026-06-11T09:07:47.855301+00:00
0,g000_0016_1689,20283.532942,620,3100,5,0,0,0,9,44,84,2963,0.4819082834288059,0.046005112713497845,0.4446751996324909,0.027411404225205393,0.09530346833581463,0.15648641017256232,0.09177141990956239,0.052542302111942864,0.04150639691200818,0.1731743036572754,0.13567819170176992,0.3414439108738746,0.19463807297044836,4,21,96,178,2,0,4,2026-06-11T09:12:34.291383+00:00
0,g000_0044_4127,19692.260246,620,3100,5,0,0,0,8,45,84,2963,0.33390340687336234,0.25830123931174115,0.16473646673551454,0.24305888707938209,0.07211934217276035,0.057325798938832245,0.14470739428236218,0.07888157671237184,0.04236600915316017,0.22922769131897844,0.2952327937708531,0.2968830624834858,0.30307685198721546,4,20,101,180,2,0,4,2026-06-11T09:24:16.218125+00:00
0,g000_0052_2391,22370.085781,620,3100,6,0,0,1,6,50,86,2957,0.39465208274567665,0.16383805547576583,0.23461220471803781,0.20689765706051977,0.16988654601349945,0.1577797139913049,0.1947904263805321,0.02047239115414864,0.009036705260595211,0.34659803591256455,0.39777415696568175,0.41051074472802623,0.4322240611420285,6,20,104,174,1,0,4,2026-06-11T09:29:22.977624+00:00
0,g000_0064_3398,19119.242234,620,3100,5,0,0,0,7,46,81,2966,0.2114050125067865,0.06093239944408037,0.4212454136009878,0.3064171744481454,0.12969977514625014,0.09262665872498486,0.15175123899157633,0.015292131112285369,0.04708668822717367,0.6297559059678677,0.5892392047901717,0.34850469166267367,0.46578137862070346,5,17,94,184,2,0,4,2026-06-11T09:31:50.077292+00:00
0,g000_0072_6113,22723.623782,620,3100,6,0,0,1,7,48,83,2961,0.2879969129073325,0.5370975329170499,0.04921137581503784,0.1256941783605799,0.12716684393588853,0.21882525336331693,0.03762350002759232,0.06255325493673085,0.04000952222044069,0.2846516614161734,0.3794080609828451,0.3423259670891242,0.4665103088271281,6,19,82,172,1,0,4,2026-06-11T09:51:16.924521+00:00
0,g000_0060_2358,26454.988861,620,3100,6,0,1,0,7,39,80,2973,0.3537104516407658,0.08389302517606143,0.41909404620616236,0.1433024769770105,0.17795923923662024,0.14306237160526764,0.031990122755792966,0.0609038282025314,0.023159616787213125,0.3207080372269348,0.436944084024798,0.31235700886512985,0.1806958591562063,4,21,98,185,2,0,4,2026-06-11T09:57:01.525402+00:00
0,g000_0056_7466,21443.790789,620,3100,6,0,0,1,5,51,69,2974,0.5720987127108318,0.12746950299914234,0.28616452079676946,0.014267263493256441,0.10771852475538593,0.0319453898746685,0.03148648140678285,0.013837697201783362,0.01646133745863106,0.10515495587557451,0.10582725716626296,0.0556995238889487,0.2757404915343731,4,22,94,166,1,0,4,2026-06-11T10:13:14.096851+00:00
0,g000_0084_2996,18307.878734,620,3100,5,0,0,0,6,47,73,2974,0.30569418642733176,0.007441553472316406,0.3673114160054052,0.3195528440949466,0.1847018854416184,0.14904324175388206,0.09533730325432455,0.03723953828496423,0.011531869349219077,0.3414470976242941,0.40860065859304107,0.4003615064821859,0.4640622653428641,5,14,83,185,1,0,4,2026-06-11T10:14:39.801536+00:00
