rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,11,g011_0126_4536,12360.066223,6,5,6,8,2026-06-15T18:00:30.350151+00:00
2,11,g011_0086_3780,11899.344865,6,4,6,8,2026-06-15T18:00:30.350163+00:00
3,11,g011_0070_1346,11450.461004,5,8,6,8,2026-06-15T18:00:30.350167+00:00
4,11,g011_0166_9631,11129.890534,5,8,6,8,2026-06-15T18:00:30.350170+00:00
5,11,g011_0054_2601,10509.853579,5,6,6,8,2026-06-15T18:00:30.350173+00:00
6,11,g011_0198_5906,10247.476325,5,6,6,8,2026-06-15T18:00:30.350175+00:00
7,11,g011_0174_5402,10204.952241,5,6,6,8,2026-06-15T18:00:30.350177+00:00
8,11,g011_0182_3191,9818.82821,5,6,6,8,2026-06-15T18:00:30.350180+00:00
9,11,g011_elite_0006,9725.261741,5,5,6,8,2026-06-15T18:00:30.350183+00:00
10,11,g011_0030_4045,9460.461676,5,5,6,8,2026-06-15T18:00:30.350185+00:00
