rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,3,g003_0174_4267,16250.896734,6,4,6,8,2026-06-14T05:03:12.764366+00:00
2,3,g003_0126_4453,11571.107214,5,8,6,8,2026-06-14T05:03:12.764380+00:00
3,3,g003_0110_8324,11000.483815,5,7,6,8,2026-06-14T05:03:12.764384+00:00
4,3,g003_0046_3794,10951.823995,6,3,6,8,2026-06-14T05:03:12.764387+00:00
5,3,g003_0062_8300,10446.528629,5,6,6,8,2026-06-14T05:03:12.764390+00:00
6,3,g003_0182_8381,10267.451527,5,6,6,8,2026-06-14T05:03:12.764392+00:00
7,3,g003_0190_2725,10154.798042,5,6,6,8,2026-06-14T05:03:12.764395+00:00
8,3,g003_0078_2620,10008.395419,5,6,6,8,2026-06-14T05:03:12.764405+00:00
9,3,g003_0134_7092,9918.298326,5,5,6,8,2026-06-14T05:03:12.764408+00:00
10,3,g003_elite_0006,9860.940988,5,5,6,8,2026-06-14T05:03:12.764411+00:00
