rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,6,g006_0190_1824,13481.026174,6,6,6,8,2026-06-14T16:50:55.341360+00:00
2,6,g006_0142_5122,12104.140214,6,5,6,8,2026-06-14T16:50:55.341369+00:00
3,6,g006_0086_3780,11899.344865,6,4,6,8,2026-06-14T16:50:55.341373+00:00
4,6,g006_0054_2601,11207.956944,5,7,6,8,2026-06-14T16:50:55.341378+00:00
5,6,g006_0166_9631,11129.890534,5,8,6,8,2026-06-14T16:50:55.341381+00:00
6,6,g006_0102_9681,10702.936591,5,6,6,8,2026-06-14T16:50:55.341383+00:00
7,6,g006_0070_1346,10267.438571,5,6,6,8,2026-06-14T16:50:55.341385+00:00
8,6,g006_0198_5906,10247.476325,5,6,6,8,2026-06-14T16:50:55.341388+00:00
9,6,g006_elite_0006,10007.5792,5,5,6,8,2026-06-14T16:50:55.341390+00:00
10,6,g006_0030_4045,9872.516252,5,5,6,8,2026-06-14T16:50:55.341393+00:00
