rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,1,g001_0110_3861,10668.058577,5,6,6,8,2026-06-13T14:21:17.898064+00:00
2,1,g001_0150_6837,10630.816942,5,6,6,8,2026-06-13T14:21:17.898077+00:00
3,1,g001_elite_0006,10320.811078,5,6,6,8,2026-06-13T14:21:17.898080+00:00
4,1,g001_0174_7777,10054.501996,5,6,6,8,2026-06-13T14:21:17.898082+00:00
5,1,g001_0190_1391,9966.373326,5,6,6,8,2026-06-13T14:21:17.898084+00:00
6,1,g001_0166_3261,9954.494557,5,6,6,8,2026-06-13T14:21:17.898086+00:00
7,1,g001_0086_4787,9148.445335,5,3,6,8,2026-06-13T14:21:17.898089+00:00
8,1,g001_0182_7600,9127.061163,5,4,6,8,2026-06-13T14:21:17.898091+00:00
9,1,g001_0054_9328,8925.126924,5,4,6,8,2026-06-13T14:21:17.898093+00:00
10,1,g001_0046_5530,8706.353762,5,3,6,8,2026-06-13T14:21:17.898096+00:00
