rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,5,g005_0126_4453,11571.107214,5,8,6,8,2026-06-14T14:00:02.445668+00:00
2,5,g005_0166_3394,11255.733877,5,8,6,8,2026-06-14T14:00:02.445691+00:00
3,5,g005_0110_8324,11000.483815,5,7,6,8,2026-06-14T14:00:02.445697+00:00
4,5,g005_0046_3794,10951.823995,6,3,6,8,2026-06-14T14:00:02.445700+00:00
5,5,g005_0134_7092,10445.052195,5,6,6,8,2026-06-14T14:00:02.445704+00:00
6,5,g005_0190_2725,10261.436493,5,6,6,8,2026-06-14T14:00:02.445707+00:00
7,5,g005_0030_4980,10007.5792,5,5,6,8,2026-06-14T14:00:02.445712+00:00
8,5,g005_0094_2583,9942.002445,5,5,6,8,2026-06-14T14:00:02.445726+00:00
9,5,g005_0014_7239,9911.582862,5,6,6,8,2026-06-14T14:00:02.445730+00:00
10,5,g005_0150_5781,9880.133824,5,5,6,8,2026-06-14T14:00:02.445733+00:00
