rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,4,g004_0126_4536,12450.946994,6,5,6,8,2026-06-14T07:31:26.739929+00:00
2,4,g004_0086_3780,11899.344865,6,4,6,8,2026-06-14T07:31:26.739937+00:00
3,4,g004_0166_9631,11129.890534,5,8,6,8,2026-06-14T07:31:26.739941+00:00
4,4,g004_0198_5906,10247.476325,5,6,6,8,2026-06-14T07:31:26.739943+00:00
5,4,g004_elite_0006,10154.798042,5,6,6,8,2026-06-14T07:31:26.739946+00:00
6,4,g004_0038_6884,10139.489177,5,6,6,8,2026-06-14T07:31:26.739948+00:00
7,4,g004_0190_1824,9840.606885,5,5,6,8,2026-06-14T07:31:26.739951+00:00
8,4,g004_0022_3173,9508.580304,5,4,6,8,2026-06-14T07:31:26.739953+00:00
9,4,g004_0054_2601,9481.756036,5,4,6,8,2026-06-14T07:31:26.739955+00:00
10,4,g004_0182_3191,9405.201667,5,4,6,8,2026-06-14T07:31:26.739958+00:00
