rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,7,g007_0078_2620,12527.464461,6,5,6,8,2026-06-14T21:57:33.215154+00:00
2,7,g007_0126_4453,11571.107214,5,8,6,8,2026-06-14T21:57:33.215171+00:00
3,7,g007_0014_7239,11093.441332,5,7,6,8,2026-06-14T21:57:33.215175+00:00
4,7,g007_0094_2583,11004.527433,5,7,6,8,2026-06-14T21:57:33.215178+00:00
5,7,g007_0110_8324,11000.483815,5,7,6,8,2026-06-14T21:57:33.215181+00:00
6,7,g007_0046_3794,10951.823995,6,3,6,8,2026-06-14T21:57:33.215183+00:00
7,7,g007_0062_8300,10740.519287,5,6,6,8,2026-06-14T21:57:33.215186+00:00
8,7,g007_0150_5781,10473.713307,5,6,6,8,2026-06-14T21:57:33.215198+00:00
9,7,g007_elite_0006,10267.438571,5,6,6,8,2026-06-14T21:57:33.215201+00:00
10,7,g007_0030_4980,9937.065709,5,5,6,8,2026-06-14T21:57:33.215204+00:00
