rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,8,g008_0054_2601,12868.458572,6,5,6,8,2026-06-15T00:01:04.550667+00:00
2,8,g008_0142_5122,12099.289598,5,9,6,8,2026-06-15T00:01:04.550678+00:00
3,8,g008_0086_3780,11899.344865,6,4,6,8,2026-06-15T00:01:04.550682+00:00
4,8,g008_0078_9084,11525.072585,5,8,6,8,2026-06-15T00:01:04.550685+00:00
5,8,g008_0166_9631,11129.890534,5,8,6,8,2026-06-15T00:01:04.550687+00:00
6,8,g008_0118_3726,11113.937795,5,7,6,8,2026-06-15T00:01:04.550690+00:00
7,8,g008_0030_4045,10887.46432,5,7,6,8,2026-06-15T00:01:04.550692+00:00
8,8,g008_elite_0006,10740.519287,5,6,6,8,2026-06-15T00:01:04.550694+00:00
9,8,g008_0102_9681,10642.46097,5,6,6,8,2026-06-15T00:01:04.550697+00:00
10,8,g008_0038_6884,10299.471046,5,6,6,8,2026-06-15T00:01:04.550699+00:00
