rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0166_9197,12646.645644,6,5,6,8,2026-06-13T12:55:01.876386+00:00
2,0,g000_0118_3164,12642.917566,5,10,6,8,2026-06-13T12:55:01.876397+00:00
3,0,g000_0086_5634,12503.298154,6,5,6,8,2026-06-13T12:55:01.876400+00:00
4,0,g000_0006_8581,11200.120943,5,8,6,8,2026-06-13T12:55:01.876403+00:00
5,0,g000_0182_8839,10716.827267,5,7,6,8,2026-06-13T12:55:01.876406+00:00
6,0,g000_0198_3560,10698.007272,5,7,6,8,2026-06-13T12:55:01.876408+00:00
7,0,g000_0134_1338,10320.811078,5,6,6,8,2026-06-13T12:55:01.876411+00:00
8,0,g000_0190_9388,10294.449781,6,1,6,8,2026-06-13T12:55:01.876414+00:00
9,0,g000_0014_2463,10159.534554,5,6,6,8,2026-06-13T12:55:01.876416+00:00
10,0,g000_0062_6357,9908.981457,5,5,6,8,2026-06-13T12:55:01.876419+00:00
