rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_0070_1346,15919.893583,6,4,6,8,2026-06-13T19:49:46.645339+00:00
2,2,g002_0086_3780,11899.344865,6,4,6,8,2026-06-13T19:49:46.645348+00:00
3,2,g002_0142_5122,11748.957936,6,4,6,8,2026-06-13T19:49:46.645352+00:00
4,2,g002_0166_9631,11129.890534,5,8,6,8,2026-06-13T19:49:46.645355+00:00
5,2,g002_0198_5906,10247.476325,5,6,6,8,2026-06-13T19:49:46.645357+00:00
6,2,g002_0110_9534,10007.548986,5,6,6,8,2026-06-13T19:49:46.645359+00:00
7,2,g002_0102_9681,9860.940988,5,5,6,8,2026-06-13T19:49:46.645362+00:00
8,2,g002_0150_7435,9568.289753,5,5,6,8,2026-06-13T19:49:46.645365+00:00
9,2,g002_0014_8466,9361.991024,5,5,6,8,2026-06-13T19:49:46.645368+00:00
10,2,g002_0054_2601,9282.038622,5,4,6,8,2026-06-13T19:49:46.645370+00:00
