rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,10,g010_0086_3780,11899.344865,6,4,6,8,2026-06-15T14:24:12.236790+00:00
2,10,g010_0142_5122,11189.358714,5,8,6,8,2026-06-15T14:24:12.236808+00:00
3,10,g010_0166_9631,11129.890534,5,8,6,8,2026-06-15T14:24:12.236812+00:00
4,10,g010_0182_3191,10677.651667,5,7,6,8,2026-06-15T14:24:12.236815+00:00
5,10,g010_0198_5906,10247.476325,5,6,6,8,2026-06-15T14:24:12.236818+00:00
6,10,g010_0038_6884,9938.65198,5,6,6,8,2026-06-15T14:24:12.236821+00:00
7,10,g010_elite_0006,9725.261741,5,5,6,8,2026-06-15T14:24:12.236824+00:00
8,10,g010_0174_5402,9562.121234,5,5,6,8,2026-06-15T14:24:12.236835+00:00
9,10,g010_0158_6446,9549.666305,5,5,6,8,2026-06-15T14:24:12.236839+00:00
10,10,g010_0190_1824,9365.666732,5,5,6,8,2026-06-15T14:24:12.236841+00:00
