rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,9,g009_0014_7239,12665.664198,6,5,6,8,2026-06-15T08:23:09.490151+00:00
2,9,g009_0126_4453,11571.107214,5,8,6,8,2026-06-15T08:23:09.490168+00:00
3,9,g009_0110_8324,11000.483815,5,7,6,8,2026-06-15T08:23:09.490172+00:00
4,9,g009_0046_3794,10951.823995,6,3,6,8,2026-06-15T08:23:09.490174+00:00
5,9,g009_elite_0006,10887.46432,5,7,6,8,2026-06-15T08:23:09.490177+00:00
6,9,g009_0094_2583,9864.51615,5,5,6,8,2026-06-15T08:23:09.490179+00:00
7,9,g009_0062_8300,9725.261741,5,5,6,8,2026-06-15T08:23:09.490181+00:00
8,9,g009_0038_5289,9649.511744,5,5,6,8,2026-06-15T08:23:09.490191+00:00
9,9,g009_0102_6023,9589.929236,5,5,6,8,2026-06-15T08:23:09.490193+00:00
10,9,g009_0134_7092,9402.84761,5,5,6,8,2026-06-15T08:23:09.490196+00:00
