rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0003_5336,22370.59825,6,7,3,4,2026-06-11T21:06:38.146143+00:00
2,0,g000_0099_6305,21826.911633,5,9,3,4,2026-06-11T21:06:38.146159+00:00
3,0,g000_0091_7492,21772.575919,5,10,3,4,2026-06-11T21:06:38.146163+00:00
4,0,g000_0059_7533,21682.638474,5,12,3,4,2026-06-11T21:06:38.146166+00:00
5,0,g000_0039_9656,21462.535693,5,10,3,4,2026-06-11T21:06:38.146169+00:00
6,0,g000_0015_2532,21093.151977,5,10,3,4,2026-06-11T21:06:38.146204+00:00
7,0,g000_0095_5815,20740.260953,5,8,3,4,2026-06-11T21:06:38.146212+00:00
8,0,g000_0023_8258,20606.092157,5,10,3,4,2026-06-11T21:06:38.146230+00:00
9,0,g000_0075_2166,20332.41138,5,9,3,4,2026-06-11T21:06:38.146236+00:00
10,0,g000_0071_8588,20199.695584,6,4,3,4,2026-06-11T21:06:38.146239+00:00
