rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_0067_9382,25161.335675,6,11,3,4,2026-06-12T08:32:01.328684+00:00
2,2,g002_0083_5891,24054.719763,6,10,3,4,2026-06-12T08:32:01.328694+00:00
3,2,g002_elite_0003,23433.646441,6,9,3,4,2026-06-12T08:32:01.328698+00:00
4,2,g002_0055_4031,23433.646441,6,9,3,4,2026-06-12T08:32:01.328701+00:00
5,2,g002_0115_1227,23365.773393,6,9,3,4,2026-06-12T08:32:01.328703+00:00
6,2,g002_0127_4846,23357.983121,6,9,3,4,2026-06-12T08:32:01.328706+00:00
7,2,g002_0111_2821,23096.270726,6,9,3,4,2026-06-12T08:32:01.328709+00:00
8,2,g002_0051_3666,23071.877119,6,9,3,4,2026-06-12T08:32:01.328711+00:00
9,2,g002_0119_5410,22984.95238,6,8,3,4,2026-06-12T08:32:01.328714+00:00
10,2,g002_0195_5557,22940.788396,6,8,3,4,2026-06-12T08:32:01.328717+00:00
