generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
0,g000_0011_8407,19844.192076,620,3100,5,0,0,0,7,56,75,2962,0.4377338680236685,0.2689443978511422,0.23213047760787286,0.06119125651731646,0.1661989850194479,0.1648005042400121,0.08730437470559366,0.0510812498056382,0.02576460205358167,0.4776733742623648,0.17774783058309016,0.3481917753666014,0.17055892757402355,5,17,82,183,2,3,4,2026-06-11T08:19:10.292738+00:00
0,g000_0015_2532,21093.151977,620,3100,5,0,0,0,10,49,75,2966,0.27697789077094775,0.2304404011576406,0.07546330108882049,0.4171184069825911,0.09616891269713777,0.23044929678954423,0.04275298562978329,0.07775273328875541,0.03820577967556542,0.17153192345149781,0.22518602747785202,0.1927964976753766,0.5083179004175375,5,17,105,177,2,3,4,2026-06-11T08:19:11.593354+00:00
0,g000_0007_1981,17507.689224,620,3100,5,0,0,0,4,49,85,2962,0.40979486810995647,0.3253046349178811,0.23307440366146073,0.03182609331070157,0.13526858456377155,0.17756271720253197,0.11311657000385644,0.012761430900306615,0.04402083242779603,0.5357230473417013,0.6092497625818911,0.121763028681531,0.382062895254235,6,18,86,169,1,3,4,2026-06-11T08:25:45.864264+00:00
0,g000_0003_5336,22370.59825,620,3100,6,0,0,1,6,49,88,2956,0.06295148060691913,0.42377509741278824,0.017188895795826987,0.49608452618446564,0.13650009533818896,0.2100374044661204,0.05033109371167361,0.01199580118310547,0.04568066000120493,0.3736164302535526,0.16864607378500546,0.31518629937695286,0.5083333663865365,6,20,94,170,2,3,4,2026-06-11T08:49:53.358269+00:00
0,g000_0031_7512,19734.988735,620,3100,5,0,0,0,6,58,92,2944,0.07221308094405746,0.19074419891983171,0.6720752505063428,0.06496746962976822,0.10665159962442355,0.03142199207511001,0.09130234112823983,0.05707706678672824,0.017694710639885283,0.16043172725164792,0.30712751977570235,0.20310397318446793,0.32592458418510883,6,15,84,167,1,3,4,2026-06-11T08:53:28.161339+00:00
0,g000_0035_2717,17039.358429,620,3100,5,0,0,0,3,50,89,2958,0.02835292882158272,0.09678012084972412,0.5466961956317085,0.3281707546969847,0.17854380257741098,0.04848702975625744,0.030622991397028433,0.08097089999422445,0.0184128262870688,0.14153643422910642,0.11702657586140165,0.12314993720698367,0.30974667131886824,5,15,83,189,2,3,4,2026-06-11T08:57:02.782205+00:00
0,g000_0019_7084,18334.412538,620,3100,5,0,0,0,7,40,71,2982,0.27441402790990366,0.12754520750808532,0.08957296433168607,0.508467800250325,0.14742311764097416,0.1566964528725014,0.1310675344803327,0.06630059386097589,0.036602522886142526,0.3551213563878536,0.22157429296398573,0.18412715231907356,0.19657512410171227,5,20,103,188,2,3,4,2026-06-11T09:00:19.771857+00:00
0,g000_0043_5123,18191.339813,620,3100,5,0,0,0,5,48,92,2955,0.27499896002452756,0.23464498008035337,0.15139272724447095,0.3389633326506481,0.1978470686719311,0.04556259421945969,0.041203019638583,0.09654679783996305,0.007979224117153457,0.21230106361997148,0.49267934624273235,0.15346889086078602,0.4996982574234251,6,14,89,183,2,3,4,2026-06-11T09:02:19.367178+00:00
0,g000_0023_8258,20606.092157,620,3100,5,0,0,0,10,43,77,2970,0.2769763841124236,0.32380975773023674,0.28583633289677507,0.1133775252605645,0.15294425090663574,0.059613671506228594,0.03352438395230152,0.09391679532010033,0.04461052619821875,0.6034662689063625,0.33749295301642823,0.37975043971978956,0.14689311221601511,5,21,94,189,1,3,4,2026-06-11T09:21:00.816324+00:00
0,g000_0027_4395,19276.919923,620,3100,5,0,0,0,7,46,87,2960,0.3574026233576113,0.20681650014154104,0.3442230346700569,0.0915578418307909,0.06551824076321533,0.17812533128674984,0.058388142847455055,0.006892759195594156,0.035024808155351195,0.47736426032969637,0.5099665287776797,0.2621671299362766,0.1225575885243165,4,21,104,185,2,3,4,2026-06-11T09:27:25.124196+00:00
0,g000_0039_9656,21462.535693,620,3100,5,0,0,0,10,48,87,2955,0.33979651191430676,0.27149964921769465,0.26493178469752315,0.1237720541704754,0.06573531362860505,0.027623755984803468,0.14177290438428192,0.04317872348574703,0.044203027901252176,0.5631198346599817,0.14208108566264882,0.3438369369827843,0.4121247248112738,5,20,105,165,2,3,4,2026-06-11T09:38:11.468303+00:00
0,g000_0059_7533,21682.638474,620,3100,5,0,0,0,12,40,78,2970,0.24175979282277896,0.3468128405850941,0.029227091849155885,0.382200274742971,0.13798710530242014,0.02531944037750143,0.060328968033249955,0.09947793353675367,0.011327355194486795,0.18064526538624404,0.5689046712104312,0.20595829045337538,0.5041488438340224,5,17,96,170,1,3,4,2026-06-11T09:48:40.314644+00:00
0,g000_0051_2469,17451.819357,620,3100,5,0,0,0,4,51,76,2969,0.08724726641656413,0.3825914154903275,0.3913020060742465,0.13885931201886184,0.04227464005393368,0.18454805129892562,0.07281871862199135,0.0433262870067803,0.03872381548248155,0.19239454520931565,0.6320245854489107,0.2169587976166933,0.1681740902511609,4,20,100,183,1,3,4,2026-06-11T10:02:18.072253+00:00
0,g000_0047_8803,17470.738239,620,3100,5,0,0,0,3,61,70,2966,0.07674250048332937,0.1184158583129632,0.38108943825081576,0.4237522029528916,0.07746020553261203,0.17399974036791813,0.1978094925591417,0.0735867443668576,0.041536888203321416,0.1973627960462686,0.15561914001066077,0.3833212416302243,0.1542226858641337,4,21,102,160,2,3,4,2026-06-11T10:03:59.849256+00:00
0,g000_0071_8588,20199.695584,620,3100,6,0,0,1,3,51,72,2973,0.12488217033120991,0.3783263116335491,0.014862545257372625,0.4819289727778684,0.18736247867848263,0.14218420700211623,0.07566609172097018,0.024014278286792635,0.024150254388470873,0.35278702088327796,0.14069719903422798,0.10861872201934522,0.48974751786995585,4,14,104,168,1,3,4,2026-06-11T10:05:59.990023+00:00
0,g000_0067_9513,19948.365192,620,3100,5,0,0,0,7,55,88,2950,0.07594848822548399,0.16942155814001564,0.36934204682175287,0.3852879068127475,0.08310550156949925,0.13277099493094358,0.1629811779000699,0.060774465602856535,0.041773166683033026,0.20150894340815284,0.549158053142191,0.12553296152288246,0.4587438372392094,6,16,87,180,1,3,4,2026-06-11T10:08:32.142682+00:00
0,g000_0055_6293,19205.54731,620,3100,5,0,0,0,5,61,87,2947,0.007317660239684161,0.15341520905522338,0.608830295815814,0.23043683488927838,0.03234019410818967,0.11349790937679236,0.14900385462823798,0.03344180006459866,0.03321352755480578,0.5774230578187635,0.13330240749889266,0.17908921130804445,0.1175737869800351,5,20,99,168,1,3,4,2026-06-11T10:08:39.335671+00:00
0,g000_0079_5320,19775.476578,620,3100,5,0,0,0,7,52,89,2952,0.508781208492784,0.06429113176554473,0.16856722120695256,0.25836043853471885,0.07715089692040981,0.2325425415719223,0.02034931372464611,0.013358597235322556,0.04934024732088882,0.18593700916577843,0.21373665782470783,0.06332057863112923,0.46701636514856426,6,15,93,178,2,3,4,2026-06-11T10:12:06.683292+00:00
