rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_elite_0001,12153.349581,5,9,1,8,2026-06-13T19:29:14.075619+00:00
2,2,g002_0017_7540,11713.421462,5,9,1,8,2026-06-13T19:29:14.075635+00:00
3,2,g002_0121_8916,11589.071107,6,4,1,8,2026-06-13T19:29:14.075642+00:00
4,2,g002_0113_1038,10757.808275,5,7,1,8,2026-06-13T19:29:14.075645+00:00
5,2,g002_0073_8882,10323.541966,5,5,1,8,2026-06-13T19:29:14.075647+00:00
6,2,g002_elite_0009,10161.017925,5,6,1,8,2026-06-13T19:29:14.075649+00:00
7,2,g002_0161_1048,9983.459418,5,6,1,8,2026-06-13T19:29:14.075652+00:00
8,2,g002_0105_2681,9786.509664,5,4,1,8,2026-06-13T19:29:14.075654+00:00
9,2,g002_0057_8546,9601.88612,5,5,1,8,2026-06-13T19:29:14.075657+00:00
10,2,g002_0193_7978,9601.706956,5,5,1,8,2026-06-13T19:29:14.075660+00:00
