rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,8,g008_0057_8744,11496.202283,6,3,1,8,2026-06-15T08:23:04.027508+00:00
2,8,g008_elite_0001,11309.34446,6,3,1,8,2026-06-15T08:23:04.027524+00:00
3,8,g008_0097_7307,11049.900266,6,3,1,8,2026-06-15T08:23:04.027528+00:00
4,8,g008_0041_8122,10825.333991,5,7,1,8,2026-06-15T08:23:04.027531+00:00
5,8,g008_0033_8457,10276.947064,5,5,1,8,2026-06-15T08:23:04.027533+00:00
6,8,g008_elite_0009,9846.039899,5,5,1,8,2026-06-15T08:23:04.027536+00:00
7,8,g008_0153_8825,9690.682851,5,5,1,8,2026-06-15T08:23:04.027539+00:00
8,8,g008_0145_4134,9435.301992,5,4,1,8,2026-06-15T08:23:04.027551+00:00
9,8,g008_0169_5384,9323.605775,5,4,1,8,2026-06-15T08:23:04.027554+00:00
10,8,g008_0161_9386,9133.559608,5,4,1,8,2026-06-15T08:23:04.027557+00:00
