rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,6,g006_0121_8916,16225.532097,6,4,1,8,2026-06-15T00:23:21.740830+00:00
2,6,g006_0025_9755,11964.359315,6,5,1,8,2026-06-15T00:23:21.740839+00:00
3,6,g006_0169_1327,11708.769497,5,8,1,8,2026-06-15T00:23:21.740843+00:00
4,6,g006_0033_8887,11355.594149,6,3,1,8,2026-06-15T00:23:21.740845+00:00
5,6,g006_elite_0001,11014.152436,6,3,1,8,2026-06-15T00:23:21.740847+00:00
6,6,g006_0089_8100,10972.802256,6,3,1,8,2026-06-15T00:23:21.740850+00:00
7,6,g006_0113_1038,10757.808275,5,7,1,8,2026-06-15T00:23:21.740852+00:00
8,6,g006_0193_7978,10017.223022,5,5,1,8,2026-06-15T00:23:21.740854+00:00
9,6,g006_0177_8503,9996.759067,5,6,1,8,2026-06-15T00:23:21.740857+00:00
10,6,g006_0057_8546,9776.895448,5,5,1,8,2026-06-15T00:23:21.740859+00:00
