rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,11,g011_0081_3767,12714.44595,6,5,1,8,2026-06-15T14:13:29.428890+00:00
2,11,g011_0105_3515,11233.487123,5,7,1,8,2026-06-15T14:13:29.428903+00:00
3,11,g011_0041_8122,10825.333991,5,7,1,8,2026-06-15T14:13:29.428906+00:00
4,11,g011_elite_0001,10746.496109,5,6,1,8,2026-06-15T14:13:29.428909+00:00
5,11,g011_0113_3026,9888.861448,5,5,1,8,2026-06-15T14:13:29.428911+00:00
6,11,g011_0153_8825,9690.682851,5,5,1,8,2026-06-15T14:13:29.428914+00:00
7,11,g011_elite_0009,9572.831733,5,5,1,8,2026-06-15T14:13:29.428916+00:00
8,11,g011_0049_2161,9181.611081,5,4,1,8,2026-06-15T14:13:29.428918+00:00
9,11,g011_0161_9386,9133.559608,5,4,1,8,2026-06-15T14:13:29.428921+00:00
10,11,g011_0177_8850,9093.775908,5,4,1,8,2026-06-15T14:13:29.428924+00:00
