rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,4,g004_0169_1327,11905.167908,5,8,1,8,2026-06-14T08:14:59.631813+00:00
2,4,g004_0105_2681,11884.0964,5,9,1,8,2026-06-14T08:14:59.631821+00:00
3,4,g004_elite_0001,11800.410634,6,3,1,8,2026-06-14T08:14:59.631824+00:00
4,4,g004_0073_8882,11089.160964,6,3,1,8,2026-06-14T08:14:59.631827+00:00
5,4,g004_0177_8503,11043.4549,6,2,1,8,2026-06-14T08:14:59.631829+00:00
6,4,g004_0113_1038,10757.808275,5,7,1,8,2026-06-14T08:14:59.631832+00:00
7,4,g004_0089_8100,10625.127772,6,2,1,8,2026-06-14T08:14:59.631834+00:00
8,4,g004_0017_7540,10623.695784,5,7,1,8,2026-06-14T08:14:59.631836+00:00
9,4,g004_0057_8546,10079.304275,5,6,1,8,2026-06-14T08:14:59.631839+00:00
10,4,g004_0025_9755,9890.307033,5,6,1,8,2026-06-14T08:14:59.631841+00:00
