rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,3,g003_0169_9487,12729.209413,6,6,1,8,2026-06-14T05:03:15.578698+00:00
2,3,g003_0153_5831,11800.410634,6,3,1,8,2026-06-14T05:03:15.578713+00:00
3,3,g003_0081_6613,11755.397934,6,4,1,8,2026-06-14T05:03:15.578717+00:00
4,3,g003_elite_0001,11713.421462,5,9,1,8,2026-06-14T05:03:15.578720+00:00
5,3,g003_0113_9369,10746.496109,5,6,1,8,2026-06-14T05:03:15.578722+00:00
6,3,g003_0089_4683,10655.689056,5,7,1,8,2026-06-14T05:03:15.578725+00:00
7,3,g003_0193_9842,10514.312671,5,6,1,8,2026-06-14T05:03:15.578727+00:00
8,3,g003_0065_1136,9814.492244,5,4,1,8,2026-06-14T05:03:15.578738+00:00
9,3,g003_0033_2219,9803.374799,5,6,1,8,2026-06-14T05:03:15.578741+00:00
10,3,g003_0137_6250,9669.870509,6,1,1,8,2026-06-14T05:03:15.578744+00:00
