rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0065_1528,15502.206854,6,3,1,8,2026-06-13T12:23:55.447430+00:00
2,0,g000_0001_5704,12153.349581,5,9,1,8,2026-06-13T12:23:55.447444+00:00
3,0,g000_0153_5405,11103.699003,5,7,1,8,2026-06-13T12:23:55.447448+00:00
4,0,g000_0049_2659,10855.397814,5,7,1,8,2026-06-13T12:23:55.447450+00:00
5,0,g000_0017_6846,10261.283182,5,6,1,8,2026-06-13T12:23:55.447453+00:00
6,0,g000_0145_5370,9916.814482,6,1,1,8,2026-06-13T12:23:55.447456+00:00
7,0,g000_0073_1658,9779.90159,5,5,1,8,2026-06-13T12:23:55.447458+00:00
8,0,g000_0169_9976,9771.838455,5,6,1,8,2026-06-13T12:23:55.447461+00:00
9,0,g000_0137_7808,9659.382585,5,4,1,8,2026-06-13T12:23:55.447463+00:00
10,0,g000_0129_9344,9453.443917,5,4,1,8,2026-06-13T12:23:55.447465+00:00
