rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,7,g007_elite_0001,11964.359315,6,5,1,8,2026-06-15T01:51:57.564488+00:00
2,7,g007_0033_2219,11309.34446,6,3,1,8,2026-06-15T01:51:57.564504+00:00
3,7,g007_0105_6871,11008.966131,5,7,1,8,2026-06-15T01:51:57.564508+00:00
4,7,g007_0113_9369,10746.496109,5,6,1,8,2026-06-15T01:51:57.564511+00:00
5,7,g007_0193_9842,10514.312671,5,6,1,8,2026-06-15T01:51:57.564513+00:00
6,7,g007_0049_8716,9953.898911,5,5,1,8,2026-06-15T01:51:57.564516+00:00
7,7,g007_0145_1393,9901.820694,5,4,1,8,2026-06-15T01:51:57.564518+00:00
8,7,g007_0161_6821,9888.928692,5,5,1,8,2026-06-15T01:51:57.564520+00:00
9,7,g007_0017_1878,9870.95964,5,5,1,8,2026-06-15T01:51:57.564523+00:00
10,7,g007_0185_7274,9846.039899,5,5,1,8,2026-06-15T01:51:57.564525+00:00
