rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,10,g010_elite_0001,10757.808275,5,7,1,8,2026-06-15T12:25:48.776449+00:00
2,10,g010_0113_9369,10746.496109,5,6,1,8,2026-06-15T12:25:48.776465+00:00
3,10,g010_0193_9842,10514.312671,5,6,1,8,2026-06-15T12:25:48.776468+00:00
4,10,g010_0057_2636,10477.823869,5,6,1,8,2026-06-15T12:25:48.776470+00:00
5,10,g010_0105_6871,10375.921382,5,6,1,8,2026-06-15T12:25:48.776473+00:00
6,10,g010_0161_6821,9909.140156,5,5,1,8,2026-06-15T12:25:48.776475+00:00
7,10,g010_0121_9890,9901.537441,5,5,1,8,2026-06-15T12:25:48.776478+00:00
8,10,g010_0041_9583,9660.245598,5,4,1,8,2026-06-15T12:25:48.776480+00:00
9,10,g010_0025_9481,9640.563768,5,5,1,8,2026-06-15T12:25:48.776482+00:00
10,10,g010_0073_5636,9572.831733,5,5,1,8,2026-06-15T12:25:48.776485+00:00
