rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,9,g009_elite_0001,11309.34446,6,3,1,8,2026-06-15T10:23:42.079735+00:00
2,9,g009_0113_1038,10757.808275,5,7,1,8,2026-06-15T10:23:42.079749+00:00
3,9,g009_0137_6347,10522.714571,5,6,1,8,2026-06-15T10:23:42.079752+00:00
4,9,g009_0121_8916,9906.78009,5,6,1,8,2026-06-15T10:23:42.079754+00:00
5,9,g009_0185_2101,9861.081877,5,5,1,8,2026-06-15T10:23:42.079757+00:00
6,9,g009_0161_1048,9689.602305,5,5,1,8,2026-06-15T10:23:42.079759+00:00
7,9,g009_0041_3316,9455.056468,5,4,1,8,2026-06-15T10:23:42.079762+00:00
8,9,g009_0153_7152,9245.443806,5,4,1,8,2026-06-15T10:23:42.079764+00:00
9,9,g009_0177_8503,9135.648379,5,5,1,8,2026-06-15T10:23:42.079766+00:00
10,9,g009_elite_0009,9133.559608,5,4,1,8,2026-06-15T10:23:42.079768+00:00
