rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,1,g001_0121_3591,19056.320338,6,4,1,8,2026-06-13T13:40:52.732076+00:00
2,1,g001_elite_0001,12153.349581,5,9,1,8,2026-06-13T13:40:52.732089+00:00
3,1,g001_0193_8257,11834.608929,6,4,1,8,2026-06-13T13:40:52.732093+00:00
4,1,g001_0089_4822,11769.436458,6,4,1,8,2026-06-13T13:40:52.732096+00:00
5,1,g001_0153_9781,11674.805544,5,8,1,8,2026-06-13T13:40:52.732098+00:00
6,1,g001_0033_8871,11529.725021,6,3,1,8,2026-06-13T13:40:52.732100+00:00
7,1,g001_0097_8479,10814.840093,5,7,1,8,2026-06-13T13:40:52.732102+00:00
8,1,g001_0057_3488,10217.939724,5,6,1,8,2026-06-13T13:40:52.732105+00:00
9,1,g001_0025_7632,10176.070524,5,5,1,8,2026-06-13T13:40:52.732107+00:00
10,1,g001_0185_3331,10161.017925,5,6,1,8,2026-06-13T13:40:52.732109+00:00
