rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,5,g005_elite_0001,11884.0964,5,9,1,8,2026-06-14T21:57:36.611888+00:00
2,5,g005_0089_8100,11014.152436,6,3,1,8,2026-06-14T21:57:36.611906+00:00
3,5,g005_0169_1327,10860.591667,5,7,1,8,2026-06-14T21:57:36.611910+00:00
4,5,g005_0113_1038,10757.808275,5,7,1,8,2026-06-14T21:57:36.611914+00:00
5,5,g005_0073_8882,10481.386852,5,6,1,8,2026-06-14T21:57:36.611916+00:00
6,5,g005_0193_7978,9954.122273,5,6,1,8,2026-06-14T21:57:36.611919+00:00
7,5,g005_elite_0009,9890.307033,5,6,1,8,2026-06-14T21:57:36.611922+00:00
8,5,g005_0153_7152,9762.577049,5,5,1,8,2026-06-14T21:57:36.611933+00:00
9,5,g005_0057_8546,9624.534606,5,5,1,8,2026-06-14T21:57:36.611936+00:00
10,5,g005_0041_3316,9455.056468,5,4,1,8,2026-06-14T21:57:36.611939+00:00
