rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,9,g009_0140_2109,10940.385727,5,7,4,8,2026-06-15T12:57:13.788325+00:00
2,9,g009_0116_3434,10724.718131,5,7,4,8,2026-06-15T12:57:13.788342+00:00
3,9,g009_0020_3861,10668.058577,5,6,4,8,2026-06-15T12:57:13.788346+00:00
4,9,g009_0068_1128,10345.26879,5,6,4,8,2026-06-15T12:57:13.788348+00:00
5,9,g009_0156_2817,10342.451858,5,6,4,8,2026-06-15T12:57:13.788351+00:00
6,9,g009_0196_4189,10176.952694,5,5,4,8,2026-06-15T12:57:13.788354+00:00
7,9,g009_elite_0004,10166.870341,5,6,4,8,2026-06-15T12:57:13.788357+00:00
8,9,g009_0132_1295,10163.12382,5,6,4,8,2026-06-15T12:57:13.788360+00:00
9,9,g009_0084_7777,9932.323965,5,5,4,8,2026-06-15T12:57:13.788362+00:00
10,9,g009_0124_1809,9834.548244,5,5,4,8,2026-06-15T12:57:13.788365+00:00
