rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,8,g008_0084_4914,11177.454476,5,7,4,8,2026-06-15T10:44:27.158493+00:00
2,8,g008_0132_5416,10802.790153,5,7,4,8,2026-06-15T10:44:27.158501+00:00
3,8,g008_0196_6055,10458.997987,5,6,4,8,2026-06-15T10:44:27.158505+00:00
4,8,g008_elite_0004,10290.940399,5,6,4,8,2026-06-15T10:44:27.158508+00:00
5,8,g008_0148_4364,10166.870341,5,6,4,8,2026-06-15T10:44:27.158510+00:00
6,8,g008_0164_7141,10114.50997,5,6,4,8,2026-06-15T10:44:27.158512+00:00
7,8,g008_0028_7523,10039.172965,5,6,4,8,2026-06-15T10:44:27.158515+00:00
8,8,g008_0100_9265,10019.4926,5,5,4,8,2026-06-15T10:44:27.158517+00:00
9,8,g008_0052_8319,9701.61606,5,5,4,8,2026-06-15T10:44:27.158519+00:00
10,8,g008_0116_5143,9254.789954,5,4,4,8,2026-06-15T10:44:27.158523+00:00
