rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,6,g006_0036_6682,19843.361281,6,5,4,8,2026-06-15T01:02:29.830812+00:00
2,6,g006_0084_4914,11593.098738,5,8,4,8,2026-06-15T01:02:29.830826+00:00
3,6,g006_elite_0004,10857.373677,5,6,4,8,2026-06-15T01:02:29.830829+00:00
4,6,g006_0100_9265,10836.289923,5,7,4,8,2026-06-15T01:02:29.830831+00:00
5,6,g006_0132_5416,10802.790153,5,7,4,8,2026-06-15T01:02:29.830834+00:00
6,6,g006_0180_8870,10669.732728,5,7,4,8,2026-06-15T01:02:29.830837+00:00
7,6,g006_0148_4364,10638.321139,5,6,4,8,2026-06-15T01:02:29.830840+00:00
8,6,g006_0020_3685,10045.221115,5,5,4,8,2026-06-15T01:02:29.830842+00:00
9,6,g006_0028_7523,10039.172965,5,6,4,8,2026-06-15T01:02:29.830844+00:00
10,6,g006_0164_7141,9722.935125,5,5,4,8,2026-06-15T01:02:29.830846+00:00
