rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0060_2358,16458.604184,6,5,4,8,2026-06-13T13:01:46.577529+00:00
2,0,g000_0132_8015,16358.37928,6,4,4,8,2026-06-13T13:01:46.577544+00:00
3,0,g000_0196_9484,12647.344726,6,5,4,8,2026-06-13T13:01:46.577547+00:00
4,0,g000_0116_2970,11388.79239,5,8,4,8,2026-06-13T13:01:46.577549+00:00
5,0,g000_0092_6596,11031.055353,5,7,4,8,2026-06-13T13:01:46.577552+00:00
6,0,g000_0156_3389,10915.604527,5,7,4,8,2026-06-13T13:01:46.577554+00:00
7,0,g000_0036_6761,10528.367976,5,7,4,8,2026-06-13T13:01:46.577557+00:00
8,0,g000_0020_6685,9601.277006,5,5,4,8,2026-06-13T13:01:46.577559+00:00
9,0,g000_0108_7978,9543.543997,5,4,4,8,2026-06-13T13:01:46.577561+00:00
10,0,g000_0140_3134,9305.024967,5,4,4,8,2026-06-13T13:01:46.577564+00:00
