rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,7,g007_elite_0004,10802.790153,5,7,4,8,2026-06-15T08:23:16.330153+00:00
2,7,g007_0020_3861,10668.058577,5,6,4,8,2026-06-15T08:23:16.330198+00:00
3,7,g007_0076_3261,10640.850243,5,6,4,8,2026-06-15T08:23:16.330204+00:00
4,7,g007_0084_7777,10385.517981,5,6,4,8,2026-06-15T08:23:16.330206+00:00
5,7,g007_0124_1809,10290.940399,5,6,4,8,2026-06-15T08:23:16.330209+00:00
6,7,g007_0132_1295,10106.258301,5,6,4,8,2026-06-15T08:23:16.330212+00:00
7,7,g007_0196_4189,9767.666796,5,5,4,8,2026-06-15T08:23:16.330215+00:00
8,7,g007_0068_1128,9593.604011,5,4,4,8,2026-06-15T08:23:16.330226+00:00
9,7,g007_0100_1391,9583.509675,5,5,4,8,2026-06-15T08:23:16.330229+00:00
10,7,g007_0140_2109,9429.946323,5,5,4,8,2026-06-15T08:23:16.330232+00:00
