rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_0044_2832,16494.503735,6,5,4,8,2026-06-14T05:03:12.062202+00:00
2,2,g002_0156_9383,16297.378678,6,5,4,8,2026-06-14T05:03:12.062216+00:00
3,2,g002_0116_4157,12546.249109,6,5,4,8,2026-06-14T05:03:12.062220+00:00
4,2,g002_elite_0004,10998.002073,6,3,4,8,2026-06-14T05:03:12.062223+00:00
5,2,g002_0084_2997,10264.606933,5,6,4,8,2026-06-14T05:03:12.062225+00:00
6,2,g002_0028_5523,10101.608918,5,5,4,8,2026-06-14T05:03:12.062228+00:00
7,2,g002_0036_9951,9813.943389,5,5,4,8,2026-06-14T05:03:12.062230+00:00
8,2,g002_0012_7020,9569.861555,5,5,4,8,2026-06-14T05:03:12.062242+00:00
9,2,g002_0020_4160,9466.127047,5,4,4,8,2026-06-14T05:03:12.062245+00:00
10,2,g002_0060_7397,9342.952706,5,5,4,8,2026-06-14T05:03:12.062247+00:00
