rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,3,g003_0084_4914,11915.921984,6,4,4,8,2026-06-14T13:59:57.436606+00:00
2,3,g003_0052_8319,11453.806408,5,8,4,8,2026-06-14T13:59:57.436627+00:00
3,3,g003_0164_7141,10817.887998,5,7,4,8,2026-06-14T13:59:57.436631+00:00
4,3,g003_0132_5416,10802.790153,5,7,4,8,2026-06-14T13:59:57.436635+00:00
5,3,g003_0196_6055,10771.567361,5,7,4,8,2026-06-14T13:59:57.436638+00:00
6,3,g003_0020_3685,10754.241875,5,7,4,8,2026-06-14T13:59:57.436640+00:00
7,3,g003_0148_4364,10459.708016,5,6,4,8,2026-06-14T13:59:57.436643+00:00
8,3,g003_elite_0004,10264.606933,5,6,4,8,2026-06-14T13:59:57.436655+00:00
9,3,g003_0028_7523,10039.172965,5,6,4,8,2026-06-14T13:59:57.436659+00:00
10,3,g003_0036_6682,9713.79278,5,5,4,8,2026-06-14T13:59:57.436661+00:00
